Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,13
463645587339110,Piero Marchesi,Piero Marchesi,≤100,3
102014399307738,Direkt,direkt,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
921336971288655,Nagra,Nagra,≤100,2
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,5
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,5
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,5
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,11
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,3
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
106254955524910,SVP Binningen,SVP Binningen,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,3
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,29
106591559016696,Guido Lehmann,Guido Lehmann,≤100,4
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
193388757364033,Solidar Suisse,Solidar Suisse,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,1
111539168454051,Avanti,Avanti,≤100,3
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,3
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
1483343695307824,Campax,Campax,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,2
103237956032492,Willy Portmann,Willy Portmann,≤100,4
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
101991077971229,PS Monthey,PS Monthey,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1033932949973658,Sara Demir,Sara Demir,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
182090205138056,jung & aktiv,jung & aktiv,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,3
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
1576421042651882,Peppermint Group,These ads ran without a disclaimer,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
54635177985,FIFDH Genève,FIFDH Genève,≤100,2
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
103190662706168,NON à la Loi sur la Chasse.,These ads ran without a disclaimer,≤100,1
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100,1
104601724958955,Vert'liberaux Epalinges,These ads ran without a disclaimer,≤100,1
115604398121201,Dеutschе Wеllе,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,10
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
108797425476464,ZDF hеute,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
100484402983873,teacher__light,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,1
751425078204940,Edition NoName,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
101360239394219,reimagineyourcity,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,5
105930505349839,jede7te,These ads ran without a disclaimer,≤100,1
723513077749386,Frankskleinergarten.de,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
