Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1096,11
460916044000978,Temasek,Temasek,431,1
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",265,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,101,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,12
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
220333061356729,Public Hygiene Council,Public Hygiene Council,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
325347250901397,Spotify,These ads ran without a disclaimer,≤100,6
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
93889432933,CNA,Mediacorp,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,2
1650248378325750,GEN,These ads ran without a disclaimer,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,1
299348110674611,AMBROSIAL,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111266291753402,heftyart.xyz,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
