Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,581,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,581,2
165035009798,Martin Stranka photography,These ads ran without a disclaimer,554,2
1453439331617040,Volím generála Pavla,Frantisek Honsa,536,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,527,10
1469427909957890,Reportér magazín,Reportér magazín,525,1
107563435940797,Skanska v ČR a SR,Skanska,492,4
90002267161,TOP 09,TOP 09,488,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,461,1
197010357446014,Ondřej Prokop,Ondrej Prokop,442,5
137301989386,Aktuálně.cz,Aktuálně.cz,437,4
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,425,12
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,416,22
246136392205579,Ekomrcha,SH Media,400,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",396,4
495496033796328,Stanislav Blaha,Stanislav Blaha,393,2
100659904925410,Bolt Food,These ads ran without a disclaimer,362,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,343,3
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,322,4
117823623864,Transparency International ČR,Transparency International ČR,320,3
137778619615350,Voyo.cz,TV Nova s. r. o.,302,2
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,292,1
105131638836057,Euro Defense,Etzler Lukas,286,3
54779960819,United Nations,United Nations with Facebook Ad Credits,279,9
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,276,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,270,8
194467420912201,Já volím děti,Já volím děti,254,12
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,244,3
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,236,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,229,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,226,6
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,208,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,202,1
321762510282,Michal Kučera,Michal Kučera,199,5
114385477127693,Morava1918,Jiří Novotný,197,1
125830487980906,Solární asociace,Solární asociace,197,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,195,8
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,191,1
155406703122,Arnika,Arnika,190,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,188,2
113437470509035,Za normální svět,Karel Halačka,185,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,164,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,163,1
378827025796132,Peak.cz,Peak.cz,160,10
711658465662315,XTV,XTV,160,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,158,3
129090553792481,Central Group,CENTRAL GROUP a.s.,156,1
104635828989286,Teplator,"TEPLÁTOR, a.s.",154,1
171936526824,EKONOM.cz,"Economia, a.s.",152,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,147,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,140,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,138,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,138,1
113743658978459,Meltingpot,Meltingpot,135,1
284944781875,EURACTIV.cz,EURACTIV.cz,128,5
1701718886552103,Moje Evropa,Moje Evropa,128,1
201535993705342,Radim Sršeň,Radim Sršeň,121,1
1382783485324942,San Miguel,These ads ran without a disclaimer,121,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,119,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,117,1
1833777390242834,Centrum PANT,Centrum PANT,115,1
441954716206226,Piráti Praha 10,Bohdana Holá,111,1
128568793892041,FirstClass.cz,These ads ran without a disclaimer,110,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,110,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,105,1
126192198099,Richard Vereš,Veres Richard,104,2
58864692622,Český rozhlas Vltava,Český rozhlas,101,1
211201446261309,Benešov pro demokracii,Novak Tomas,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
1084105408450168,KDU - ČSL místní organizace K. Vary,Místní organizace KDU-ČSL Karlovy Vary,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
1674362659292756,Piráti Praha 3,Česká pirátská strana,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,2
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,2
1417899661810512,Participace 21,Decision 21,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
176546515755264,AC24,AC24,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
154867327867083,Soucitne.cz,Otevři oči (official),≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
929881943817485,Jitka Kolářová,Jitka Kolářová Knokautová,≤100,1
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100,1
236186909771988,NELUMBO Energy a.s.,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,3
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,5
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
1001775416677271,Michael Jenis,These ads ran without a disclaimer,≤100,1
105959931114296,Jan Schiller - politik,ANO,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
207033129338145,Antikvariát a knihkupectví Abnormalizace,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100,2
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
105012835508020,jo3bl8ck,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
107178808897048,Anti-Discrimination YE,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
115121024788993,Bio government,These ads ran without a disclaimer,≤100,1
