Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,6526,34
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,2266,10
57253967150,Vooruit,Vooruit,1759,68
583742175322666,Jo Brouns,Jo Brouns,1196,37
53668151866,Open Vld,Open Vld,926,29
305365056290036,Raoul Hedebouw - PVDA,PVDA,845,10
933317623465246,Recupel,Recupel,642,4
54970503767,PVDA,PVDA,637,12
121822074551891,Action Damien - Damiaanactie,Action Damien,618,6
56605856504,Vlaams Belang,Vlaams Belang,523,1
495564387205601,CD&V Limburg,CD&V,513,10
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,505,7
52997544531,cd&v,CD&V,458,12
504580942987092,Egbert Lachaert,Open Vld,425,16
228307843991539,Alexander De Croo,Open Vld,395,7
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,384,5
942750852588816,Conner Rousseau,Vooruit,377,11
84920854319,Groen,Groen,343,59
73232790238,Greenpeace Belgium,Greenpeace Belgium,315,60
236485149843971,Peter Mertens,PVDA,274,4
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,246,14
596946040405796,Bart Somers,Open Vld,236,9
53838654385,PTB,PTB,231,15
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,214,5
443445539013483,Alexia Bertrand,Open Vld,209,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,189,37
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,185,12
178362315106,European Parliament,European Parliament,159,13
1661453500556261,Peter De Roover,N-VA,147,1
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,143,16
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,139,4
1516355341957049,HelloFresh,These ads ran without a disclaimer,132,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,118,9
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,115,4
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,102,6
1373626132778895,Jeremie Vaneeckhout,Groen,101,13
386211174868638,Comac étudiants,Comac,101,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
942750852588816,Conner Rousseau,Conner Rousseau,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
78565055764,Plan International Belgium,Plan International Belgium,≤100,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
110049460908305,Zakia Khattabi,Ecolo,≤100,8
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,8
1163651007100404,EG nv/sa,EG nv/sa,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
174309193235171,FGTB Construction,FGTB Construction,≤100,6
1885580581677707,maconstruction.be,maconstruction.be,≤100,56
38296327361,Ecolo,Ecolo,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
372776579930604,Petra De Sutter,Groen,≤100,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,4
107781141962077,Nadia Naji,Groen,≤100,15
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,2
234207847248569,Acteurs de l'économie sociale,ConcertES,≤100,2
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,1
209799696641499,Filip Brusselmans,Filip Brusselmans,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
111723720244690,Tinne Van der Straeten,Groen,≤100,7
160499887883548,Lanjri Nahima,Lanjri Nahima,≤100,1
1094451167319305,Line De Witte,PVDA,≤100,1
157445631732612,WAT WAT,De Ambrassade,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
376493959151704,Philippe Henry,Ecolo,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,3
290536231471445,David Leisterh,David Leisterh,≤100,3
108150475417413,Les futurs.brussels,Les futurs.brussels,≤100,11
2433030616715564,Lise Vandecasteele,PVDA,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
105636332067896,Vera Jans,Jans Vera Maria J,≤100,16
106320447902607,Lokerse Groenlink,Lokerse Groenlink,≤100,2
1473802016233527,Informazout,Informazout,≤100,4
240544726004671,Universiteit Gent,Universiteit Gent,≤100,4
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,3
316139873331,A.S.Adventure,A.S.Adventure,≤100,2
1000331320002877,RedFox Belgique,RedfoxFR,≤100,10
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
151858145215878,RedFox België,Redfox (België),≤100,15
108645756526900,Chez Nous,Chez Nous,≤100,10
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
100590008596220,Georges Gilkinet,Ecolo,≤100,3
1947077568914353,Sammy Mahdi,CD&V,≤100,2
127338613992096,Humanistisch Verbond,Humanistisch Verbond,≤100,3
111461967403152,democratie.brussels,Parlement bruxellois - Brussels Parlement,≤100,2
109303661918715,Yvan Verougstraete,Les Engagés,≤100,4
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,3
105799878736966,Maha Karim Hosselet,Maha Karim,≤100,2
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
1159312500917754,Mélissa Hanus,Mélissa Hanus,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,3
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,2
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,15
107898832590939,European Commission,European Commission,≤100,4
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,5
511931408892308,Jongsocialisten,Jongsocialisten vzw,≤100,2
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
249473338453614,MR Bruxelles,MR Bruxelles,≤100,3
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,3
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
1016780215187655,Rachid Azaoum,Rachid Azaoum,≤100,1
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,3
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
279758248890258,François Desquesnes,Les Engagés,≤100,4
107432185561594,Thomas Lansens,Thomas Lansens,≤100,1
110844205773,WWF-Belgium,WWF-Belgium,≤100,19
