Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,116,2
103302834765810,Oia Properties,These ads ran without a disclaimer,≤100,1
1954978657906524,Fogo de Chão UAE,These ads ran without a disclaimer,≤100,1
106290602088921,Zen Diamond UAE,These ads ran without a disclaimer,≤100,1
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,≤100,1
103479215932221,عقار عجمان,These ads ran without a disclaimer,≤100,1
1566818240304729,Al AARAF Real Estate UAE,These ads ran without a disclaimer,≤100,1
105706294953743,مؤسسة الإمارات للخدمات الصحية,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,1
