Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100,1
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
103019154859214,Christián Céspedes - Real Estate.,These ads ran without a disclaimer,≤100,1
100159788297853,Tondero Noticias,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110776720592805,Asociación Peruana de Laboralistas,These ads ran without a disclaimer,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,2
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,1
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
