Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,307,5
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,305,2
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,292,5
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,264,5
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",239,2
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,236,3
109153752063067,กลุ่มเพื่อนสุรินทร์,Patamon Padwichit,229,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,224,1
112706641077875,สจ.ดนุภัทร์ เชียงชุม,สจ.ดนุภัทร์ เชียงชุม,213,2
107612328588715,The Voters,สันติสุข กาญจนประกร,200,9
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,199,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,These ads ran without a disclaimer,193,1
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,156,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,155,1
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,136,1
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,136,1
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,134,1
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,130,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,125,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,116,2
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,112,1
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",111,3
103969319106327,Florence Khandy,These ads ran without a disclaimer,109,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,108,2
105597688839784,เครื่องมือช่างไม้ เครื่องมือช่างไฟฟ้า เครื่องมือช่างยนต์ V.1,Surin Phothiphoksampan,105,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,103,3
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
106096098610368,ส.ก.เนอส ภัทราภรณ์ เก่งรุ่งเรืองชัย - Pattraporn Kengrungruengchai,These ads ran without a disclaimer,≤100,1
111872548439787,เพื่อนอุทัย,Jeerawat Rungruangkittiyos,≤100,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,3
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,2
104114362131437,ซื้อขายที่ดินแปลงเล็ก by อ้อน สังหาค้าที่ดิน,These ads ran without a disclaimer,≤100,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,≤100,1
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,≤100,1
103389011673103,ปก,These ads ran without a disclaimer,≤100,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,≤100,5
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,≤100,1
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,≤100,1
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,≤100,1
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,≤100,1
108611651693522,ปณิธาน ประจวบเหมาะ Panitarn Prachuabmoh,These ads ran without a disclaimer,≤100,1
832384766803831,แก้วเสียงธรรม,These ads ran without a disclaimer,≤100,1
100378302955322,ภูมิใจไทย พัฒนาลำปาง,These ads ran without a disclaimer,≤100,2
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
258984171484737,นนท์ นนทิวรรธน์,These ads ran without a disclaimer,≤100,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 6 พรรคเสรีรวมไทย,Pongwat Tunnukul,≤100,1
507639972947206,ซื้อ-ขาย-ประมูลหนังสือเก่า หนังสือมือ 2 ทุกประเภท,These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
103915058440324,บีบีที รับเหมา ออกแบบ ขุด โคก หนอง นา ทั่วประเทศ,These ads ran without a disclaimer,≤100,1
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,These ads ran without a disclaimer,≤100,1
384806628528309,วัดป่าห้วยลาด,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
312884199427633,Explore with Elisa,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
