Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,371,4
112352651471410,Morari.live,Morari.live,141,5
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,8
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,≤100,2
110724222002566,Moldova azi,Michelle Davi,≤100,3
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,20
120760584342976,Гагаузия вперед,Victoria Grishina,≤100,1
104044528899110,Respect Moldova,Respect Moldova,≤100,6
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,6
183586548468420,Dorin Recean,Dorin Recean,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,6
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
845877702098734,Debates.md,Debates.md,≤100,1
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,3
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,2
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,2
111916258189115,Poștașul,Postasul,≤100,3
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,3
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100475675413599,ՌԱԶՄԻԿ,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
