Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,211,38
412322482264070,Nespresso,Nespresso,206,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,26
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,50
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
159334620789984,Centro PINUS,Centro PINUS,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
100956195462445,ENTR pt,RTP,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,4
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,3
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100,1
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100,6
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
238855579966,Lua de Papel,Leya,≤100,1
204475619649483,Alerta Emprego,Alerta Emprego,≤100,2
118490308554579,Partido Socialista Vieira do Minho,Pedro Miguel De Araújo Pires,≤100,1
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,2
158714780827513,UNFPA,UNFPA,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
358545524222289,Mundos de Vida,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
118637541499395,PS Barreiro,André Batista,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
115415594383277,FUTURO,Futuro,≤100,2
465037940309824,ESC Online,These ads ran without a disclaimer,≤100,1
379164516056449,Terra Macau,Biosani,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
111200420677430,Diário de Santo Tirso,Diário de Santo Tirso,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,6
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
103093215946394,"Ponto. e Vírgula, Novo",These ads ran without a disclaimer,≤100,1
218365331532373,Valormed,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,2
