Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,3227,12
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,250,15
516845951857218,Yanibel Abrego,Yanibel Abrego,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
498255650224457,Anita Tello,Anita Tello,≤100,2
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,1
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
