Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
101913601229206,مؤسسة محمد مهران القانونية,These ads ran without a disclaimer,≤100,1
101029415201617,Sherif El Gabry - شريف الجابري,Sherif El Gabry - شريف الجابري,≤100,1
104139439407930,سفير الخير ناجي صديق,These ads ran without a disclaimer,≤100,1
566782380381450,وائل لطفي - Wael Lotfy,These ads ran without a disclaimer,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
105319651353770,Jusur,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
