Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
192450177479702,Abaad,Abaad Resource Center for Gender Equality,378788,2
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,212121,16
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,186364,18
1428873024044736,المدن - almodon,المدن - almodon‎,131818,10
68793499001,UNICEF,UNICEF with Facebook Ad Credits,124984,8
1438703606372190,Elham Said Freiha,Elham Freiha,113636,1
101241044906111,هنا لبنان,هنا لبنان,92545,15
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,74393,6
102023711572671,أساس ميديا -  Asas Media,asasmedia,67606,27
110470091436602,Ici Beyrouth,Ici beyrouth,45455,8
106197498149118,لبنان الكبير,Grand Lebanon,30303,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,23500,9
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,22727,3
107698404702208,Alkalima,Alkalima Onlime,16485,4
157793912124,tayyar.org,These ads ran without a disclaimer,15152,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,10561,2
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10530,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7621,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,7576,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,6061,1
109112633772887,180post,180Post,6061,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,6061,4
819035654970697,E For Ektisad,E For Ektisad,5636,1
204309706385271,Maharatnews,Maharat Foundation,4076,2
137195823051820,Maharat Foundation,Maharat Foundation,1515,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,1236,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,258,4
19595510126,Annual Reviews,These ads ran without a disclaimer,152,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
107643145494322,Akx118-2,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,2
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
172968782908178,الملتقى الثقافي اللبناني,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,2
468837943180706,Fe-Male,These ads ran without a disclaimer,≤100,1
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,4
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
