Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
375071409495559,Future 3 I de,Fondation Future 3.0,≤100,4
102014399307738,Direkt,direkt,≤100,5
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,46
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,19
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,9
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,9
120387847981200,SP Kanton Solothurn,Sozialdemokratische Partei Kanton Solothurn,≤100,2
97721121385,Public Eye,Public Eye,≤100,10
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,11
607076092768471,Bastien Girod,Bastien Girod,≤100,4
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,8
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,2
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,1
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,21
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,2
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,≤100,2
91248575349,SVP Thurgau,SVP Thurgau,≤100,2
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,21
179845512038427,swisscleantech,swisscleantech,≤100,8
513407995428696,actif-trafiC,actif-trafiC,≤100,1
15733998334,FDP,FDP,≤100,1
18087904183,PLR,PLR,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,7
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
212297922293183,UDC Suisse,UDC Suisse,≤100,2
105117748995381,Next Generation Riva,Next Generation Riva,≤100,9
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,6
298017197452495,Stadt Uster,Stadt Uster,≤100,1
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100,1
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,8
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,4
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,2
921336971288655,Nagra,Nagra,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,3
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
122482160824623,vvvote.ch,vvvote,≤100,6
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,3
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,4
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,2
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,4
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
117834861190392,__klartext,These ads ran without a disclaimer,≤100,1
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
101622582809771,lucaft,lucaft,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,3
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
119224911136108,thierry_amy_officiel,These ads ran without a disclaimer,≤100,1
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
105076430928035,rmnage,These ads ran without a disclaimer,≤100,1
104431919177609,The Icons,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
107429031777329,LAFUMA MOBILIER Deutschland,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,5
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,1
37541063109,Rheinland-Pfalz erleben,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
115252081569241,Hüttenwerke Krupp Mannesmann GmbH,These ads ran without a disclaimer,≤100,4
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
