Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
719952321492690,UNFPA Angola,UNFPA Angola,2051,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100753689435177,medicapreta,These ads ran without a disclaimer,≤100,1
102948098290037,tchossiacademic,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
