Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,553,3
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,163,2
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,161,12
324139520360,LSDP Vilnius,LSDP Vilnius,124,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,7
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,14
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,4
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,11
393195034595433,Laisvės partija,Laisvės partija,≤100,11
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,4
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,3
264116120225,Darbo partija,Darbo partija,≤100,6
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,8
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,6
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,6
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,2
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,5
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,1
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,4
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
630229464086126,Lindström,Lindström,≤100,5
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,2
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,1
1412305759075666,LSDP Utena,LSDP Utena,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
103957175922837,Raivydas Rakauskas,Laisvės partija,≤100,1
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,3
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,1
