Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119613531125997,Moldova вперед,Moldova вперед,643,5
115544808144133,Tere Moldova,Tere Moldova,603,4
112352651471410,Morari.live,Morari.live,133,8
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,122,12
183586548468420,Dorin Recean,Dorin Recean,106,7
106535802709949,Vlad Filat,Vlad Filat,≤100,5
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,12
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,14
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,≤100,17
597470323744357,Primăria Mea,Primăria Mea,≤100,6
101786405377420,maib business,maib,≤100,2
103066099465817,Ivan Kremlinovici,Ivan Kremlinovici,≤100,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,2
106860929123149,Natalia Parasca,Parasca Natalia,≤100,1
229102168462310,Sondaje.md,Sondaje.md,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,1
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
103260472708697,Морошан Максим,Морошан Максим,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Provocarea Schimbării în Agricultura din Moldova,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
101517742854242,Alina Dandara,Alina Dandara,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,16
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
