Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,140,21
128903083873345,The Village Україна,an advertiser in Ukraine,123,7
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,122,5
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,4
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,3
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,5
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,16
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,4
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,1
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,2
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,16
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,6
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,8
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,5
187769434573872,Kyiv School of Economics,These ads ran without a disclaimer,≤100,1
109659388792062,Carpenter Clinton Donald,These ads ran without a disclaimer,≤100,5
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,5
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,18
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,5
161289810933828,Центр демократії та верховенства права,an advertiser in Ukraine,≤100,2
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,3
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,3
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
117679726744406,Європейський Інститут Чорнобиля / European Institute of Chornobyl,an advertiser in Ukraine,≤100,2
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,15
108522280525601,Курси в Черкасах,These ads ran without a disclaimer,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
116420724809378,Олександр Дубенко,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,5
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
105710788327190,Київський Регіон,an advertiser in Ukraine,≤100,3
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,10
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,3
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,16
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,1
112958707125629,D1,an advertiser in Ukraine,≤100,1
203013366818423,49000.com.ua,an advertiser in Ukraine,≤100,1
127622183939174,Голос Америки Українською,These ads ran without a disclaimer,≤100,1
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,4
