Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112965936735413,Suni Cedillos,Suni Cedillos,≤100,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,3
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,3
211001456327934,Walter Alemán,Erick Rico,≤100,1
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100198289547739,Elias Rosas,These ads ran without a disclaimer,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
102488864666696,Lorena Fuentes,Lorena Fuentes,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
