Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,32
142254092456168,TVNET,TVNET,≤100,20
176171459061779,RUS TVNET,TVNET,≤100,19
1545606205726717,Bez Tabu,TV3 Group,≤100,19
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,1
1554765974735742,Press.lv,Press.lv,≤100,3
146599018696771,NATO,NATO,≤100,2
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,17
357025627668875,SEB Latvija,SEB Latvia,≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
108701385472650,Platforma 21,Platforma 21,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
271158456822720,Jānis Voins,Jānis Voins,≤100,3
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,3
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
105569314599585,Lasi.lv,These ads ran without a disclaimer,≤100,1
1513572535537414,Latvijas Spēkavīri,These ads ran without a disclaimer,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
109710028297964,I Choose To Care,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
147547541961576,Council of the European Union,Council of the European Union,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
107512075260896,Новая газета Европа,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
