Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,123,3
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,2
100368803340990,Federación Dominicana de Municipios,Fedomu,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,3
819425271424097,David Sosa Senador,David Sosa,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,4
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
262311937873985,Mov. La Nueva Generación,Mov. La Nueva Generación,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,9
100135411810837,Senaduría Espaillat,Carlos Gomez,≤100,1
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,≤100,1
104423935975544,Fernando Hernández,Fernando Hernandez,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,6
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,1
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,3
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,2
101072082535206,Miranda Hair Shiny,These ads ran without a disclaimer,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,3
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
102420875147733,Antonio Brito Rodriguez,Alison Marte Caminero,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,2
104474269295055,Gobernación Provincial Hato Mayor,Juan Jose Santana Guzman,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100,1
585610494937669,Judith Valdez Guzmán,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
1237211693095814,Yo Soy Quita Sueño,These ads ran without a disclaimer,≤100,1
102683245929737,Hato Mayor Puede,Hato Mayor Puede,≤100,1
2185879894959325,JL Lachapell,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
