Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110307253876087,Akorda.news,Akorda.news,≤100,29
108467045350195,Edith de,These ads ran without a disclaimer,≤100,1
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,9
101640488202865,Nalogialmaty,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,4
104842478273298,Mobilaser Портал о мобильной электронике,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
115063001450643,Study On Temirtay,These ads ran without a disclaimer,≤100,1
135180015073807,Bolashaq PLUS KZ,These ads ran without a disclaimer,≤100,2
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
138841656150203,Halyk Bank,Halyk Bank,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,1
