Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,186,6
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,186,20
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,185,12
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,185,11
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,183,2
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,183,4
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,182,4
370270343005611,ישראל ביתנו,ישראל ביתנו,179,4
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,179,3
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,179,6
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,178,26
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,177,4
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,177,6
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,173,4
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,168,3
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,168,5
531875713862476,צבי סוכות,צבי סוכות,167,4
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,167,9
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,160,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,158,18
615531405455497,הדר לביא,הדר לביא,157,12
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',157,2
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,154,3
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,152,3
114433028268482,נביו אבבה,נביו אבבה,152,7
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,151,5
662721113760589,TheMarker Labels,TheMarker Labels,151,2
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,151,3
561328147655037,רחובות חופשית,רחובות חופשית,151,2
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",150,7
1824323844461002,יקיר שינדלר,יקיר שינדלר,150,1
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,149,3
101573499695928,ים מאיר קרן,נתניה אחת,149,1
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",149,5
1010890709085110,תומר יעקב,תומר יעקב,149,10
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,149,9
101077812774087,עופר לוי - Ofer Levy,עופר לוי - Ofer Levy,148,2
168898066479983,עיריית עכו,עיריית עכו,144,4
146629262869693,איציק חולבסקי,איציק חולבסקי,142,2
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,141,1
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,138,1
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,138,1
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,135,6
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,134,2
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,133,2
118771164474162,נתיבות של כולנו,נתיבות של כולנו,133,3
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,131,7
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,131,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,130,2
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,128,3
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,128,8
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,128,7
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,128,6
295211077200566,מרצ כפר סבא,מרצ כפר סבא,127,5
104063512343698,פשוט טוב.,פשוט טוב.,126,3
143563882388180,עיריית אשקלון,עיריית אשקלון,125,2
501512673192146,Авигдор Либерман,ישראל ביתנו,125,6
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,123,1
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,121,2
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,121,3
334640329998323,בני ביטון,בני ביטון,121,1
140870339416063,משה ינאי,משה ינאי,121,1
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,121,12
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,121,8
105967002552796,דרך חדשה בראשות לאה פדידה,סיעת יקנעם שלנו בראשות לאה פדידה,119,1
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,119,2
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,116,14
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,116,9
678348175524845,"עו""ד טל אליהו - איתי חדרה מנצחת","עו""ד טל אליהו - יחד למען חדרה",116,3
107652675665048,ענת חולי לראשות בנימינה גבעת עדה,ענת חולי,114,4
137449656335533,Amnesty International Israel,Amnesty International Israel,113,12
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,111,2
1530305630562963,זוהר גוילי,זוהר גוילי,111,1
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,110,3
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,110,2
100299515277556,תינוקות של החיים,תינוקות של החיים,107,1
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,107,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,107,4
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,106,1
115651214845969,טימור מיכאלי - Timor Michaeli,טימור מיכאלי - Timor Michaeli,106,1
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,106,2
100978407934166,תנועה ישראלית,Israeli Movement,104,4
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,104,4
849824028408565,תנועת אם תרצו,תנועת אם תרצו,104,6
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,104,2
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,104,4
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",103,6
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,101,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",101,21
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,7
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,≤100,4
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
210968782252395,פתחון לב,פתחון לב,≤100,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,2
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,1
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,≤100,2
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,≤100,1
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,12
109901032124238,גל זנדני,גל זנדני,≤100,3
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100,1
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,≤100,2
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,5
108776220922414,אלי דלל - Eli Dallal,אלי דלל - Eli Dallal,≤100,2
206510126595474,Максим Бабицкий,Максим Бабицкий,≤100,2
102937426208027,זוהר ישרים - Zohar Yesharim,זוהר ישרים,≤100,8
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,≤100,2
109529415539214,מאמינים בחדרה,מאמינים בחדרה,≤100,2
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,2
109595835494644,אבי יוסף לראשות העיר רעננה 2023,אבי יוסף לראשות העיר רעננה 2023,≤100,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,8
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,3
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,4
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,3
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,3
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,8
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,9
123582784002861,הדמוקרטים כפר סבא,הדמוקרטים כפר סבא,≤100,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,≤100,4
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,42
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,≤100,2
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
198917210119704,שלום עכשיו,שלום עכשיו,≤100,3
117719250022172,נאוה שפירא,נאוה שפירא,≤100,4
104823549316428,Барак Сери,Barak Seri,≤100,1
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,11
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100,1
111457553737388,"עדנה שטרניק, משרד עורכי דין",These ads ran without a disclaimer,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,6
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,1
110397971747090,REM - Reverse Engineered Materials,Unik,≤100,4
119840381061499,אוהד שגב,אוהד שגב,≤100,1
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100,4
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,1
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,3
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,4
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,2
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,≤100,3
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,≤100,1
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
1789270121339906,Kirill Karetnik,Kirill Karetnik,≤100,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,2
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,4
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,7
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,5
221429664638160,קדמה,קדמה,≤100,4
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,1
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,2
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,2
102396379571730,בן נשר,מעשים טובים,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,15
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,9
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,7
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,2
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,2
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,≤100,1
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,≤100,4
105125935984443,"אבי קרמפה - לראשות המועצה האזורית ""מעלה יוסף""",מטה בחירות אבי קרמפה,≤100,1
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100,1
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,5
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
2105906326293771,יעקב פרץ,יעקב פרץ,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,53
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,8
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,2
239989316604823,יואב קעטבי,יואב קעטבי,≤100,4
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
