Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
229603583867308,Hashtag.al,Hashtag.al,≤100,2
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,3
2651942768365394,Lexo.al Politikë,Lexo,≤100,8
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,2
454166740477,Zoom.al,Zoom.al,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,7
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,1
321721261302808,Luciano Boci - Faqja Zyrtare,Luciano Boci,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
108576988548449,Avokate Ersida Smeli,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,2
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
