Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
802630369856759,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,245955,1
432445257544169,Global City Community,These ads ran without a disclaimer,212696,10
106517488994441,Halotec - Dầu Nhớt Phục Hồi Động Cơ,These ads ran without a disclaimer,107474,1
111831663772285,BOMvn,BOMvn,106609,2
101865258169428,ĐEN Secondhand,ĐEN Secondhand,82642,3
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,49934,2
1507429892822619,BOM Money,BOM Money,46964,2
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,41284,4
137138865205100,Vietogether,These ads ran without a disclaimer,21775,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,4800,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
