Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,142,7
183252701187,Istinomer.rs,Istinomer.rs,141,4
246944101993258,CRTA,CRTA,132,22
210065145672911,EU u Srbiji,EU u Srbiji,≤100,5
107992368833439,Beogradski duh Nove godine,Beogradski duh,≤100,4
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
293271104377513,N1 Srbija,N1 Srbija,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,16
102590064995876,Alo.rs,Alo.rs,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
102267682034717,Градске инфо,Gradske Info,≤100,3
113235528056967,Sárközi István,Sárközi István,≤100,1
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
102921657972863,Nova.rs,Nova.rs,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
379704732041567,CPE,CPE,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,2
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,These ads ran without a disclaimer,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,5
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,3
511144218927666,Zajedno,Zajedno,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
103289138169557,Politicki pregled,Akcija progresivne Vojvodine,≤100,1
102615116040107,POKS Zmajevo - Покрет обнове Краљевине Србије Змајево,Покрет обнове Краљевине Србије,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
103035054850803,FoNet,FoNet,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
