Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,145,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,132,1
1647474828693396,Bong Go,Bong Go,130,2
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,121,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,119,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,116,2
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,113,1
117675177946923,Marilao Social Circle 2023,These ads ran without a disclaimer,112,1
105249995289218,Kap Julito D. Ogsimer,These ads ran without a disclaimer,112,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,108,1
103673058141042,Rolan Cantero,These ads ran without a disclaimer,107,11
100562967966954,Radyo BAHIN,WFPH,106,1
104158859260854,The Bohol Marites,The Bohol Marites,105,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,105,1
103206424893248,Davao Consumer Movement,Davao Consumer Movement,104,2
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,102,1
374004705980904,Philippine Business for Education,Philippine Business for Education,101,1
109728295139176,Dayan Monique Daryl Niez Lugatiman,These ads ran without a disclaimer,≤100,1
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
54034422460,DAKILA,DAKILA,≤100,2
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
102409696027581,Elly Nawlngpakesayuo,These ads ran without a disclaimer,≤100,2
687023185100882,Agriya,These ads ran without a disclaimer,≤100,1
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100,1
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
205586629574692,"Childhope Philippines Foundation, Inc.",These ads ran without a disclaimer,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100,1
101726075086081,Chesca Persia,Chesca Persia,≤100,1
102077028927875,Lakwatyeros,These ads ran without a disclaimer,≤100,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100,1
114439838278293,Gina Beltran,These ads ran without a disclaimer,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
114435124344742,Councilor Jha Clerigo,These ads ran without a disclaimer,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
101734352360385,Sismars Cel,These ads ran without a disclaimer,≤100,3
103461692673591,Alijah Ayers,These ads ran without a disclaimer,≤100,1
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
325780477966356,Geo 24/7,Energy Development Corporation,≤100,1
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100,1
102248289362363,Nidz,These ads ran without a disclaimer,≤100,1
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100,1
1097055317154894,8 MOTIVES,These ads ran without a disclaimer,≤100,1
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100,1
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100,1
1876831369252452,Albee Benitez,Albee Benitez,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100,2
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,3
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
