Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3884,6
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2709,33
356739147855925,ENGIE,ENGIE,709,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,495,6
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,478,30
73232790238,Greenpeace Belgium,Greenpeace Belgium,416,40
109988677044893,Filip De Man,Identity & Democracy Group,389,1
583742175322666,Jo Brouns,CD&V,362,39
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,276,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,275,27
54970503767,PVDA,PVDA,243,14
236485149843971,Peter Mertens,PVDA,231,4
84920854319,Groen,Groen,223,101
53668151866,Open Vld,Open Vld,204,18
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,193,13
52997544531,cd&v,CD&V,186,1
296289134485339,Sofie Merckx,PTB,180,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,178,9
1373626132778895,Jeremie Vaneeckhout,Groen,176,33
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,176,16
57253967150,Vooruit,Vooruit,174,54
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,174,5
38296327361,Ecolo,Ecolo,172,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,168,34
305365056290036,Raoul Hedebouw - PVDA,PVDA,167,10
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,162,12
117277268286025,Fairtrade Belgium,Fairtrade Belgium,146,4
126797650730700,Daikin Belux,Daikin Belgium N.V.,134,24
372776579930604,Petra De Sutter,Groen,130,26
78565055764,Plan International Belgium,Plan International Belgium,130,19
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),124,5
127544574000243,ING Belgique,ING Belgique,123,1
53838654385,PTB,PTB,115,9
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,112,4
107898832590939,European Commission,European Commission,108,6
386211174868638,Comac étudiants,Comac,106,1
121338911212531,La Roche-Posay,These ads ran without a disclaimer,102,1
110066008599397,EVANews,OpenGraphy,≤100,4
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,14
440758486069432,Jasper Pillen,Open VLD,≤100,2
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
249473338453614,MR Bruxelles,MR Bruxelles,≤100,7
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
504580942987092,Egbert Lachaert,Open Vld,≤100,12
107781141962077,Nadia Naji,Groen,≤100,19
1661453500556261,Peter De Roover,N-VA,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,9
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
181975318662681,Raoul Hedebouw,PTB,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,8
