Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102084562479533,Digital506,Digital506,8866,4
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,8128,1
265843867173714,La Revista,La Revista,6505,3
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,4669,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2893,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,2200,2
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1626,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,611,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
