Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1432,5
217948432069023,Bolivia Maya,Bolivia Maya,755,1
964080723662055,Carlos Subirana Responde,Editorial CSS,440,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,344,2
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,157,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,130,2
106403237850347,Goberna Bolivia,Goberna,≤100,7
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,4
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,9
105978465417563,Gobernación del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,5
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,3
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,2
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100,1
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100,1
116346511431424,Unión Por la Libertad,These ads ran without a disclaimer,≤100,1
142076522643000,GestióNGPA SRL,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
