Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
180862678644381,Ontario NDP,Ontario NDP,155,38
256967407720183,LEO,Léger,153,32
394745970602999,The Council of Canadians,The Council of Canadians,153,5
248572358887183,Nova Scotia Culture,These ads ran without a disclaimer,153,1
177004795666755,Manitoba Government,Manitoba Government,151,1
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,151,2
105884058088671,Keep Alberta RCMP,National Police Federation,147,25
106764462731658,Honest Reporting Canada,Honest Reporting Canada,146,9
113451888040685,KW Energy Home Services,KW Energy Home Services,146,5
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,146,9
117926081552324,Équiterre,Équiterre,146,7
100642632975505,Marco LeBlanc,Marco Leblanc,144,4
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,144,1
14742445214,BC Green Party,BC Green Party,138,34
152759126824,Enbridge,Enbridge,136,2
510183342342621,Bell MTS,Lavanya Rajaian,134,2
121222984568561,Amnesty International Canada,Amnesty International Canada,133,76
101898551911387,The Hub Canada,Hub Canada Media,131,82
1590219921201770,Élections Canada,Élections Canada,131,19
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",126,4
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,125,18
187805263715,RÉZO,RÉZO,118,1
31912359596,University of Saskatchewan,University of Saskatchewan,118,9
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,115,12
52543970197,Environmental Defence Canada,Environmental Defence,114,5
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,112,1
160129649375,Kraft Hockeyville,These ads ran without a disclaimer,111,1
168973503131279,Mission Old Brewery,Mission Old Brewery,108,39
49708994370,City of Edmonton - Local Government,City of Edmonton,108,6
453724058039992,viaSport British Columbia,viaSport British Columbia,106,16
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,105,1
111755861837453,Eugene Manning,Eugene Manning Campaign,104,13
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,102,9
568938803293644,True North,True North,102,12
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,101,6
486324651440186,Plastic Bank,Plastic Bank,≤100,8
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,3
1522162571382952,Oceana Canada,Oceana Canada,≤100,25
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,1
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,3
173187715838,Forests Ontario,Forests Ontario,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,12
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,31
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,26
1610696759075826,Peter Singh,? SF,≤100,10
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,10
104321259649840,CATIE,CATIE,≤100,7
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
2161474537462046,Solar X,Solar X,≤100,1
122085817803226,Windspeaker,Indiegraf Media,≤100,1
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
105754167560390,Ekō Canada,Ekō,≤100,2
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
114771771541709,Richard Wong,Richard Wong,≤100,1
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100,4
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
10633250963,Save the Children Canada,Save the Children Canada,≤100,3
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,14
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,54
321351607970406,The Narwhal,The Narwhal,≤100,1
166935516700878,Last Door Recovery Society,Giuseppi Ganci,≤100,1
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100,6
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,62
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,16
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
139984972692333,Fondation Rivières,Fondation Rivières,≤100,4
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
109632591500374,Chatter That Matters,These ads ran without a disclaimer,≤100,2
116486331729420,350 Canada,350 Canada,≤100,1
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
144002475754218,TMX Group,TMX Group,≤100,16
179488658767581,ICI Alberta,Radio-Canada,≤100,50
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
542907772458532,Fondation Émergence,Fondation Émergence,≤100,3
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,2
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,16
159713615718,WWF-Canada,WWF-Canada,≤100,3
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,44
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,16
925033857594085,SureHealth Canada,SureHealth,≤100,54
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,6
111231197686977,The Breach,The Breach,≤100,5
1671097993122619,Children Believe,Children Believe,≤100,7
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,19
377491529289588,Janet Eremenko,Janet Eremenko,≤100,3
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
125652344169446,ACTRA National,ACTRA National,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
104896449997,Green Circle Salons,These ads ran without a disclaimer,≤100,1
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,≤100,2
7996548092,University of Victoria,University of Victoria,≤100,3
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,3
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,6
278388139026064,Patrick Brown,Patrick Brown,≤100,4
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,15
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,5
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,3
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
796418163759235,GreenPAC,GreenPAC,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,27
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,≤100,1
188738344531980,Inter Pares,Inter Pares,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
105104278888740,ycaaward,These ads ran without a disclaimer,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,2
150294235064565,Allstate Canada,Allstate Canada,≤100,5
198195040707,Projet Montréal,Projet Montréal,≤100,1
169042736456594,All Out,ConnectAd,≤100,6
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
184906186150,The Toronto Star,The Toronto Star,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,2
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,10
426261524474934,Nicholas Milliken,Nicholas Milliken,≤100,2
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
107559438973539,Our home On Native land,Shawna Angela Poy,≤100,3
101630896191274,Laine Larson,Laine Larson,≤100,1
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,2
107588675613544,Chilltv,Berris Karden,≤100,1
117385037992241,Tanya Cosgrave,Tanya Cosgrave,≤100,3
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
1829537200417509,SPEAKingston,SPEAKingston,≤100,1
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,1
205943942964,Meridian Credit Union,These ads ran without a disclaimer,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
291170657748377,Vancouver & District Labour Council,Vancouver and District Labour Council,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,3
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,2
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,1
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,9
103350612362345,Strong Coast,Strong Coast,≤100,7
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,1
909549915728441,CDC Haut-Saint-Laurent,CDC Haut-Saint-Laurent,≤100,1
608578919186659,World Vision International,World Vision International,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,2
111414805159773,MS Gill,MS Gill,≤100,2
1653614868200091,Michael Kram,Michael Kram,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,3
106613295090087,Elections Manitoba,Elections Manitoba,≤100,10
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,≤100,1
805808119570258,Infinite Oceans,Infinite Oceans,≤100,10
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,15
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,3
250592478295316,C2C Journal,C2C Journal,≤100,4
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,3
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,2
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,4
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
551408801597287,Unifor Canada,Unifor Canada,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
104683759240550,Abbytv,Berris Karden,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,2
108185715912705,Delta Hospital and Community Health Foundation,These ads ran without a disclaimer,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,2
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,6
185835328124630,Recycle NB,Recycle NB,≤100,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,4
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
198789580154483,Project Democracy,Project Democracy,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
182708684718,Sounds True,These ads ran without a disclaimer,≤100,11
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
2310539862308811,Establish Media,Establish Media,≤100,2
103453942450097,ISMI Montreal,These ads ran without a disclaimer,≤100,1
129648666837,Unite Here! Local 40,These ads ran without a disclaimer,≤100,1
114308680536923,Breathe Clean Air Comox Valley,Breathe Clean Air Comox Valley,≤100,1
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,4
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
266160580237615,MoLoKo,These ads ran without a disclaimer,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
411637615678999,Salon des vins et saveurs régionales,Salon des vins et saveurs régionales,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,9
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,11
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,2
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,5
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
940083769370669,Mint Smartwash,These ads ran without a disclaimer,≤100,2
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
324700196685,NAC Arts Alive / Arts Vivants du CNA,These ads ran without a disclaimer,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
303785533457766,Girl In Water Photography,These ads ran without a disclaimer,≤100,1
212165378795993,Karine Joncas Cosmétiques,These ads ran without a disclaimer,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
106666975154575,VR82,VR-82,≤100,1
137275699674468,SGEU,SGEU,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,9
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,3
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
1838553713122921,Canadian SME,These ads ran without a disclaimer,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
