Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,160,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,160,2
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,158,1
1592265114364332,JP Yadav,Pramender Kumar,158,2
1377989878890144,Dora Swamy PC,Dora Swamy PC,157,1
1575693076083272,Bhanu pratap singh rathore,Bhanupratap Singh Rathore,157,1
103599181499755,Niranjan Roy,Poll Aid,157,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,156,1
734569359897200,Brajesh Sharma - Nitu,Anshu Garg,156,1
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,156,1
106228727848478,Raj sinha,Manish Kumar,156,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,155,1
114142491616490,Hanuman Sahay Gurjar,Indra Kumar Chopra,155,1
116188663565362,Kapil Dua,Subhasini Singh,154,3
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,154,1
1477892872456549,Rajkumar Chahar,Karan Singh,153,1
329592260433465,Kamal Yadav,Vikas Chopra,153,1
187676248496384,Prithvi Reddy,Prithvi Reddy,153,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,153,2
103251851710926,Akula Srivani,Anjan Kumar Akula,152,1
726385094150417,Er. Rabindra Singh,Manish Kumar,152,1
109671178692024,DMK Legal Wing,Tamilmurasu -,151,1
1511700895782583,ऊक सिंह सिलासन,Prakhar Kashyap Singh,151,2
1260752167386562,Chhatrabali Singh,Rajnandini Singh,151,1
2401953910031682,Raman Gulati,Raman Gulati,150,1
1613686538669654,Ashok Singhal Foundation,Digital Xplode,150,1
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,150,1
100303994967347,मध्य प्रदेश की राजनीति,Rakesh Kumar Bhardwaj,149,2
103064162113103,Bhatt Purvesh,Purvesh A Bhatt,148,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,148,2
100967488604582,Keyur Anadkat,Keyur Anadkat,148,1
1511700895782583,ऊक सिंह सिलासन,Muskan Singh,148,2
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,147,1
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,147,1
1406676006269693,Kedar Kansana,Kedar Kansana,147,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,146,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,146,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,145,1
107409091090239,Richi Bhargava,Ratish Mukhiya,145,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,144,2
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,144,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,144,1
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,144,2
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,144,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,143,1
265353190307980,Gautam Deb,Gautam Deb,143,1
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,143,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,143,3
376088749187854,Office Of Dr.Saurabh Rathore,Saurabh Singh,143,1
110335361838155,Rang Studio,Nitesh Kumar Singh,142,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,141,1
113607803769884,Nattasha Sharrma,Policy Briefcase,141,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,141,2
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,140,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,139,3
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,138,1
107022325270259,Rahul Jha,Amit Kumar,138,2
219588748935061,Sandeep Pandey,sandesh foundation,138,1
103197015848885,Mustafizur Rahaman-Sumon,Mustafizur Rahaman-Sumon,138,1
108285532178250,Times Union News,These ads ran without a disclaimer,138,2
481294312213062,SN Narayanaswamy KM,SN Narayanaswamy KM,137,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,137,1
100788942764967,Sena Udyogmithra,These ads ran without a disclaimer,136,1
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,135,1
102258715160712,Hemant K Bhartiya -Chandi Chowk Loksbha,Hemant Kumar,135,2
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,134,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,134,1
352888181473647,Waste Warriors,These ads ran without a disclaimer,133,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,133,3
616628545098948,Ritesh Sharma,Ritesh Sharma,133,1
126455024584757,Randeep Singh Deol,Randeep Singh,132,2
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,132,2
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,131,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,131,3
146398535386086,AyurVAID Hospitals,These ads ran without a disclaimer,131,2
102091768921733,Ashok dubey bjp,Prashant Mahton,131,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,131,1
173536432700799,Ahmed Balala,Ahmed Balala,130,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,130,2
446987405425898,Puranmal Ahir,Puranmal Ahir,129,1
162341030447825,Whistling Woods International,Whistling Woods International,129,1
115444421476211,Somshekar Patil Gadgi,Somshekhar Patil,128,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,128,1
110569254991159,Karnataka BJP Supporters,Sai Kiran,128,2
111201227111526,Karnataka Mitra,Sai Kiran,128,2
108799138138992,Karnataka Express,Sai Kiran,128,2
101825415810369,Karnataka Beats,Sai Kiran,127,2
108067815362483,Karnataka Modi Supporters,Sai Kiran,127,2
269761569864265,Rao Padma,Kushal Reddy Rao,127,1
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,127,2
102304472509923,Karnataka Modi Balaga,Sai Kiran,127,2
2095140507231761,Valluru Jayaprakash Narayana,Valluru Jayaprakash Narayana,127,4
100406838759461,Karnataka BJP Balaga,Sai Kiran,127,2
104765761522667,Pankaj Dawar,The Social Prachar,127,1
111176467259822,Karnataka Hindus,Sai Kiran,127,2
109687008474078,Karnataka Nudi,Sai Kiran,127,2
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,126,1
568069663398882,Vijaykumar A Patil Gadgi - vijju Patel,Vijaykumar A Patil Gadgi - vijju Patel,126,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,126,1
1559674424290506,Dinesh Jatwa,Dinesh Jatwa,126,1
111685514941110,Karnataka Masala,Sai Kiran,125,2
514806785196534,Gopal krishna Agarwal,office of Gopal Krishna Agarwal,125,1
105294039011543,Arun Roy,Narotam Choudhary,124,1
109791442047539,KK-49,These ads ran without a disclaimer,123,8
590235044512297,Virchandra Paswan,Virchandra Paswan,123,2
332289067550718,Lalit Ostwal,Rahul Rathi,122,1
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,122,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,122,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,122,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,122,1
106530292014152,भारतरत्न डॉ. बाबासाहेब आंबेडकर स्मारक,Vijay Keshav Bhoir,121,1
104172211668670,Rajkaran Chaudhary,WEBTIX,121,2
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,120,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,120,1
106256564506749,Tarun Devi Das,Tarun,119,2
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,119,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,119,3
1188100394624390,Abhay chaudhary,Bharat Kushwah,118,1
522028931558435,Suresh Patidar,Suresh Patidar,118,2
1116604591824005,Sandeep Garg,Sandeep Garg,118,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,117,1
1632292766914205,Pawan pandey,Sarvesh Patidar,117,2
455339741486003,Institute of Political Leadership,Ankit Kumar,117,1
1735102399842887,Chunav Mantra,Kripa Shanker Dubey,116,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,116,1
107451772250920,Nandan Kumar,Kavita Kumari,115,1
161234301090409,K Shivaramu,Right Media Tech,115,1
1175372255908315,Anita Katara,Vaibhav Singh,115,1
1619123825036772,Virendra Shukla,Manish Kumar Jha,115,1
113190070045057,Ogonn,These ads ran without a disclaimer,114,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,113,2
107908182062450,आम आदमी पार्टी नगर पंचायत संकिसा फर्रुखाबाद,आम आदमी पार्टी नगर पंचायत संकिसा फर्रुखाबाद,113,1
102783314889685,Naveen Murarka,Sachin Kumar Murarka,113,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,113,2
694622163885355,Devender singh babli,Devender Singh Babli,113,2
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,112,1
103398441557886,Maan Singh,Amit Kumar Sharma,112,2
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,111,2
243377079143690,Aidan Singh Bhati,Ujjval Jain,111,2
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,110,1
101643135904644,sasi.pradhan,These ads ran without a disclaimer,110,3
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,These ads ran without a disclaimer,109,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,109,5
105652409022657,Suresh Kakarla,Digital Wala Company,109,1
285403455681355,Railway Children India,Railway Children India,109,1
106518205517596,Vijayanagar Bangalore,Vijayanagar Bangalore,109,1
103817669076216,Mirzapur News,Vedansh Gupta,108,1
106212157909035,ITDP Nellore City,ITDP Nellore City,108,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,107,1
105147161396958,Saroj Karwasra,Saroj Karwasra,107,1
659375834198752,Badar Ali,Shadab Ali Khan,106,1
112492171762825,भाई सुमित सिंह बलौदा बरवाला,Pinki Devi,106,1
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,106,3
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,105,1
1414647085500507,People's Reporter,Barun Kumar Roy,105,1
100610522981590,Janki Yadav - जानकी प्रसाद यादव,Janaki Prasad Yadav,105,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,105,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,105,5
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,105,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,105,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,104,1
101627322876537,Kranthiveera kurubaru / ಕ್ರಾಂತಿವೀರ ಕುರುಬರು,Swathi D Nayak,104,1
177924969696841,Rajendra Tiwari,Shivam Dubey,104,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,104,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,104,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,104,1
102897798938553,Puneet Karnawat,Puneet Karnawat,104,1
283809382061377,Heeralal Nagar,Gradient Softech,104,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,103,1
200864536982680,Vivek Ranga,Vivek Ranga,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
492644170870801,Monu Sarees Varanasi,These ads ran without a disclaimer,103,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,103,2
104718025267304,Adore Prima,Arpit Mittal,103,1
107904105470394,Ankit Yadav,Ankit Yadav,103,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,103,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,103,3
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,103,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,103,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,103,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,103,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,103,1
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,103,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,103,1
1692446997478851,Divy Trivedi,Vikas Acharya,103,1
108991074835056,Archana Rathaur,Archana Rathaur,103,1
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,102,1
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,102,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,102,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,102,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,102,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,102,1
112160568158888,ಕೋನಪ್ಪ ರೆಡ್ಡಿ ಅಭಿಮಾನಿಗಳ ಸಂಘ,Venkatesh Hari Krishna,102,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,102,1
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,102,1
100763266293672,Team K Shivaramu,RMT,102,1
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,102,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,102,1
959179977571273,USI Party - India,United States of India Party,102,1
109815321298064,Supriya Khemka,Shubham Singhal,102,1
106610595698988,Adv. Abhinav Sharma,Abhinav Sharma,102,1
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,102,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,102,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,102,1
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,101,1
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,101,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,101,1
200925843835317,Dr S.P.Garg -Bone & Joint Replacement Surgeon,Surya Prakash Garg,101,1
108782770594148,Randhir Kumar Singh,Goldy Tyagi,101,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,101,1
1832172217096366,Manoj Baruah,Gitartha Goswami,101,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,101,1
908393052699913,Congress With Charminar,Congress With Charminar,101,1
1009889015815725,Virender Singh,Sumit Ahuja,101,1
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,101,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,101,2
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100,4
262327200933058,Sumit Kumar,Sumit Kumar,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,≤100,1
558759844329184,Prof Dr UK Chaudhry BJP,Upender Kumar Chaudhary,≤100,2
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
107488325505363,MR. Politics,MR. Politics,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
155263828420124,Deomani Dwivedi,Akash Singh,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
100757442269300,Devkaran Gurjar,Dev Karan Gurjar,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
101800572251278,P.T.N ਖ਼ਬਰ - Punjabi Tak News,Gurjeet Singh,≤100,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,1
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
107432762275307,C L SAINI,Anshul Kumar Gupta,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
213194026080667,Vishnu Khatri,ANUBHAV JAIN1,≤100,1
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,≤100,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100,1
220915357934024,Arvind Sangal,Bharat Sangal,≤100,1
110253701491910,जन आदेश,जन आदेश,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,10
102288979475940,KK-62,These ads ran without a disclaimer,≤100,6
694910440580332,Renu Bisht,Aman Bisht,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,GRIP AMATYA,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
103120825495072,Deshraj Jatav Weir,Prakhar Kashyap Singh,≤100,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,≤100,2
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,3
1916683741784698,Sanjay Shukla,Jainendra Agrawal,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
2148780425188616,Karun Dutta,Karun Dutta,≤100,1
111911261388511,Uttar Pradesh Voluntary Health Association,Uttar Pradesh Voluntary Health Association,≤100,1
106610625404907,The Fame Guru,The Fame Guru,≤100,1
378267782899261,Jay Wardhan Bissa Page,Jay Wardhan Bissa Page,≤100,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
2008671716036543,Asif Iqbal,These ads ran without a disclaimer,≤100,1
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
108002377575572,नवीन दुम्का,Naveen Chadra Dumka,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
461532890884903,Banjara RSagar Kachhawa,Banjara RSagar Kachhawa,≤100,1
101507031699183,श्रीमती रजनी यादव पार्षद प्रत्याशी राजा बिजली पासी प्रथम वार्ड,Shaista Chaudhri,≤100,1
106366041979047,Gargi holiday,Gargi holiday,≤100,1
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
192327827624662,The Citizen,The Citizen,≤100,1
103743588973651,Sarbajayadas Narendran,Vinil Baba Godson,≤100,1
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100,1
110676871419760,Ujjwal Gupta,Ujjwal Gupta,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
1450415685208723,Sandeep Saxena,Sandeep Kumar Saxena,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
110148834775807,Shrikant Saidawat,Shrikant Saidawat,≤100,1
207579059999896,Shiv Kumar Bansal,Kanishk Bansal,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
102407027768613,BJP Nuh,Vineet Joshi,≤100,1
105095162405875,कोमल महावर वैर विधानसभा,Komal Mahawar,≤100,1
107346965387411,Karnataka Direct,Mahendra Singh Thakuri,≤100,2
103439354790718,மு. தேவராஜ்   தி மு க -வேலூர் மாவட்டம்,M Devaraj,≤100,1
105015194723860,ITDP Kurnool,ITDP Kurnool,≤100,1
1934076883480916,Rajpal Singh Rawat,Rajpal Singh Rawat,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
101972659359439,Preesha Promoters and Realtors,Victor Singh,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,≤100,2
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
100522101615743,Kamaljit Singh karwal,Eknoor Karwal,≤100,1
102861114956951,Karnataka Astrology,Mahendra Singh Thakuri,≤100,2
104234408300245,Karnataka Suddi,Mahendra Singh Thakuri,≤100,2
116629261046422,BJP Karnataka,Mahendra Singh Thakuri,≤100,2
110661088572997,Sumita Virk,Sumita Virk,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
106354591883111,Karnataka Chronicle,Mahendra Singh Thakuri,≤100,2
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
103861469202917,आमिर शकील टंकी,Dasharath Lal Maurya,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,2
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
103393208714092,Karnataka Daily,Mahendra Singh Thakuri,≤100,2
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
106880165205931,Vikram Gahlot,Naresh Kumar Shoeran,≤100,1
110720821615642,Karnataka Trends,Mahendra Singh Thakuri,≤100,2
103467552157561,Vastava,Mahendra Singh Thakuri,≤100,2
110844438355805,Karnataka Samachara,Mahendra Singh Thakuri,≤100,2
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
102041917260377,Harvansh Singh Rathore,Ankit Mishra,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
102077145202809,Sanny Sandeep,Sandeep Varkala,≤100,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,≤100,1
110703354834782,Jansatta Bharat,Jansatta Bharat,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
110083878003910,Karnataka First,Mahendra Singh Thakuri,≤100,2
103378849317934,Yuvraj Tripathi,Akash Singh,≤100,1
102102996161818,Vikash Singh,Akash Singh,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,2
105556632483422,Jyoti Soni,Udaysingh,≤100,2
773524669368656,Rajkumar Kiradoo Team,Rajkumar Kiradoo Team,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
101524381784280,Daily Kannada,Mahendra Singh Thakuri,≤100,2
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
247471387185964,Diganta Baruah,Dipankar Deka,≤100,2
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
490587811385953,Adv Shailendra Singh Gurjar,Saurabh Singh,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
108392871123965,Binu Krishna Kannur,Binu Krishna Kannur,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
110767194441101,Sandalwood Express,Mahendra Singh Thakuri,≤100,2
100866089208675,Amandeep Bhardwaj,Amandeep Bhardwaj,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
105075478166305,Karnataka News,Mahendra Singh Thakuri,≤100,2
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,1
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,≤100,1
107482561627758,BJP Fatehabad,Bindu Joshi,≤100,1
107436464929395,Karnataka Voice,Mahendra Singh Thakuri,≤100,2
102333496162113,Maharashtra with Eknath,Arun Pratap Singh,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
446881655653204,BJP Karnal,Bindu Joshi,≤100,1
100303961805744,BJP Jind,Bindu Joshi,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,2
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100,1
106721089029433,उत्तराखंड युवा मंच,Rakesh Kumar Bhardwaj,≤100,1
163409850806861,BJP Sonipat,Bindu Joshi,≤100,1
107852001489625,BJP SIRSA,Bindu Joshi,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
