Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,489059,5
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,376227,7
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,152943,19
103594265451560,Diana Recalde,Diana Recalde,147378,3
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,116321,1
1733149113467717,Basic In,These ads ran without a disclaimer,99825,1
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,65431,1
102141339262288,Eligio Colmán,Eligio Colmán,55406,4
108779854000922,Enrique Quintana,Enrique Quintana,47133,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,45861,3
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,41666,2
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,37287,19
1659775060937880,Guido González,Guido González,31754,1
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,29357,2
137071910500968,Alvaro Grau,Alvaro Grau,29080,2
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,24456,2
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,13222,1
107706177740738,Periodismo 29,Periodismo 29,9147,2
111912341409356,Centinela del Norte,Centinela del Norte,9116,1
145406955472712,Periódico E'a,Periódico E'a,8740,1
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,6773,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,4769,1
100570355996366,raquelcalue,These ads ran without a disclaimer,4379,1
357095164345257,Oviedo Press,Oviedo Press,4311,1
105970068168990,Cristian Ortiz,Cristian Ortiz,4253,2
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,3217,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,448,1
110993001963296,Glorclever-shop,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
