Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,45064717,119
112759588312679,cesaralmeida2024,an advertiser in Venezuela,11750000,14
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,2000000,1
102120339346762,Daniela Castro,an advertiser in Venezuela,1250000,1
108947215175555,reencuentrogremial_cr10,These ads ran without a disclaimer,750000,1
115838096936942,rgabrielachacon,an advertiser in Venezuela,624996,1
342910153967,Upata al Día TV,an advertiser in Venezuela,452497,1
101684404976806,estefania.danae,These ads ran without a disclaimer,325800,1
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,250000,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
