Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,1047,3
105920381249279,Vaulting Daily Auto,These ads ran without a disclaimer,740,2
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
101697208300087,Tipgalore,These ads ran without a disclaimer,≤100,1
