Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,4655,2
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,1003,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,755,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,299,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,214,1
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,196,1
101414459084910,Stephen Munania,Stephen Munania,192,1
110973434544853,Nakuru City News,Samuel Mwangi,≤100,2
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1794191833968562,"Hon Dr. Kabinga Wathayu, OGW, MP",Patrick Macharia Kaboi,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
475778355919914,Simbaly,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
