Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,4424,28
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1143,25
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,770,6
115400548040796,Guate Al Día,Guate al Dia,764,12
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,293,7
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,263,3
331961940541181,Partido Victoria,Partido Político Victoria,170,1
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,157,5
106908785419555,Goberna Guatemala,Goberna,133,4
856012741442139,Ipas LAC,NEUMA,≤100,3
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
110582257361172,Partido Azul,Diego Armando Orellana,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
107324342117850,UNE Totonicapan Departamental,Gaby Gómez,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
102798535789625,El Tiempo MX,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
737543059688929,PGN Guatemala,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
