Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,202,5
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,11
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,16
103195371860169,Lisa.md,Lisa.md,≤100,18
384273702007560,Nokta,Mihail Sirkeli,≤100,7
111916258189115,Poștașul,Postasul,≤100,6
597470323744357,Primăria Mea,Primăria Mea,≤100,2
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea - or. Durleşti,≤100,1
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100,1
539563939519396,ASIST,ASIST,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
