Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,822,128
291934661006674,HSE Ireland,HSE Ireland,725,53
116458968941226,Bord na Móna,Bord Na Móna,666,4
149890191689087,Bord Gáis Energy,Bord Gáis Energy,443,2
148726998530273,Sinn Féin Ireland,Sinn Féin,333,10
1410175299237713,AIB,AIB,276,6
18135444535,Trocaire,Trocaire,192,18
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,190,16
81357518349,UNICEF Ireland,These ads ran without a disclaimer,124,3
1772885396319952,ESB Careers,ESB Careers,122,2
260630414430823,Department of Social Protection,Department of Social Protection,105,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,14
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,12
105374762485355,We Consent,DRCC,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,10
164027949687,Labour Party,Labour Party,≤100,2
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100,1
580763859048353,Gript,Gript,≤100,3
178362315106,European Parliament,European Parliament,≤100,16
512028555814283,Senator Pat Casey,Casey Patrick,≤100,20
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
137357969666256,GCN,GCN,≤100,4
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
156496334367924,CWU Ireland,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
600382190167174,CreativeIrl,Creative Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,3
116151744907,IIEA,IIEA,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,1
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100,2
291521767725059,People Before Profit - Waterford,Dunphy Una,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,4
110589871834509,vip.magazine,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,4
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
1691286421162865,Novotel London Brentford,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1391579564451396,Dreamblazers Academy,These ads ran without a disclaimer,≤100,1
