Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,1524,5
193697864002162,UNICEF Portugal,UNICEF Portugal,400,170
178362315106,European Parliament,European Parliament,296,8
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,219,57
172773356247523,Nestlé. Saboreia a Vida,These ads ran without a disclaimer,213,3
480077632487005,Daikin Portugal,Daikin Portugal S.A.,146,10
901697383231864,Contas Connosco,Contas Connosco,128,5
163880252839,Deco Proteste,DECO PROTESTE,126,9
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,115,35
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,18
123910440019,Renew Europe,Renew Europe,≤100,2
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,17
238855579966,Lua de Papel,Leya,≤100,9
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,8
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100,2
145359705502132,Pordata,PORDATA,≤100,6
163880252839,Deco Proteste,Deco Proteste,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
147547541961576,Council of the European Union,Council of the European Union,≤100,4
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,3
169926916451285,Continental Pneus,Continental Pneus,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,5
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,9
100603902045756,Livraria Noturnos,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
515910925128523,Edições ASA,Leya,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
111967918450265,Credint,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
