Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,2
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
106613295090087,Elections Manitoba,Elections Manitoba,≤100,11
179488658767581,ICI Alberta,Radio-Canada,≤100,18
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,5
728747700517089,Michael Barrett,Michael Barrett,≤100,4
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,2
214866875236330,PROMIS,Promis Immigration,≤100,15
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),≤100,3
105764658152064,Larry Brock,Larry Brock,≤100,2
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
353695508437982,Oceans North,Oceans North,≤100,1
104683759240550,Abbytv,Berris Karden,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,3
167559993283868,Nature Québec,Nature Québec,≤100,3
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
169042736456594,All Out,ConnectAd,≤100,6
674109146110155,Debunk Inc,Debunk Inc,≤100,3
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,9
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,8
300711017564,EverythingZoomer,Zoomer Magazine,≤100,2
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,2
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
112552578373032,Resistance Press,Resistance Press,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,2
108790645268104,Nunavik Protected Areas,Kativik Regional Government,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,9
985797494956599,The News Forum,The News Forum,≤100,8
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
106617505775,The Rose Brampton,These ads ran without a disclaimer,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
107559438973539,On Native land,Shawna Angela Poy,≤100,2
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,7
718750754978491,Aaron Gunn,Aaron Gunn,≤100,1
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
185835328124630,Recycle NB,Recycle NB,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,2
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,2
101655285390205,Roulons électrique,Équiterre,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
61828104655,City of Kitchener,City of Kitchener,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,2
109551085801250,Inter-Cultural Association of Greater Victoria,These ads ran without a disclaimer,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,2
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
103287848125481,Ville de Montmagny,Ville de Montmagny,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,2
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
694493610951112,Politics Kamloops Thompson Cariboo,Darpan Sharma,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,1
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,2
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
277123619903,Dartmouth General Hospital Foundation,These ads ran without a disclaimer,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
110007388141059,truscellonairllp,These ads ran without a disclaimer,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
1826402841010792,Regina Plumbing & Heating,These ads ran without a disclaimer,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
24558818708,Energeticcity.ca,Energeticcity.ca,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
477898292305690,Médecins NB Docs,These ads ran without a disclaimer,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,2
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,2
111414805159773,MS Gill,MS Gill,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,4
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
105912779133128,mettrapharmacy,These ads ran without a disclaimer,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
99737429800,The 519,The 519,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
162482408259,Jason Scott Real Estate,Jason Scott Real Estate,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,1
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,2
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
109468614699788,First Mining Gold,These ads ran without a disclaimer,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,9
104795819194204,brendanfitzgeraldwallace,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,4
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
