Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2543,53
122074554119,EU Social,EU Social,2088,6
183047736356,EMERGENCY,EMERGENCY,1825,38
40433567307,UNICEF Italia,UNICEF Italia,1781,112
202326409808772,Tonno Mareblu,Mareblu,1641,2
39993728498,Amnesty International - Italia,Amnesty International Italia,1049,40
73493613024,ActionAid Italia,ActionAid Italia,1020,63
100160149099313,Justice Initiative,Purpose Europe Limited,1014,3
53347533412,LAV,LAV Onlus,899,12
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,786,27
101809911384599,Flowe,Flowe,610,4
70212282110,Altroconsumo,Altroconsumo,592,44
23802140373,Accenture,These ads ran without a disclaimer,563,1
48677844864,Amref Health Africa - Italia,Amref Health Africa,495,16
88997912868,WWF Italia,WWF Italia,490,80
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,467,14
576664002355828,CIWF Italia,CIWF Italia Onlus,431,37
103968169809912,Credem Banca,Credem Banca,425,2
693492780985618,HSI/Italia,HSI/Italia,407,22
103415602285860,Pisa al Centro - Michele Conti Sindaco,Pisa al Centro - Michele Conti Sindaco,382,2
284515247529,Corriere della Sera,Corriere della Sera,345,11
299584710061488,WeWorld Onlus,WeWorld Onlus,280,30
634243093317092,Amoro srl,Amoro Srl,278,28
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,271,35
1630535077216590,Regione Liguria,Regione Liguria,263,3
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,258,5
190837724659552,Consulcesi,Consulcesi,224,48
309840349048638,e.on,E.ON Energia,218,11
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,217,7
103903979291473,Viminale - Ministero dell'Interno,Viminale - Ministero dell'Interno,216,8
1093222784082778,World Vision Italia,World Vision Italia Onlus,202,22
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,198,11
104398884619766,Ministero dell'Economia e delle Finanze,Ministero dell'Economia e delle Finanze,195,5
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,188,3
144252722411260,Giacomo Possamai,Giacomo Possamai,182,9
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,172,6
141019746076225,Sorgenia,Sorgenia,168,4
116674114654565,Chiudi col gas,Chiudi col gas,166,11
295129913955200,Aboca,Aboca,163,55
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,160,16
103968169809912,Credem Banca,Finanziato da Credem Banca,160,1
100896914607046,dejan_cetnikovic,Karaoke Reporter,160,2
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,155,1
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,146,10
150200761667597,Oxfam Italia,Oxfam Italia,142,13
870268356345640,Helpcode - Il diritto di essere bambini,Helpcode - Il diritto di essere bambini,137,103
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,127,84
160476923996021,Assolombarda,Assolombarda,127,5
102005889557711,Assad Abo Ata - Profilo Pubblico,Yoo Multimedia S.r.l,124,1
253657775240887,Pulsee,Axpo Italia,124,1
113071918732530,Animal Equality Italia,Animal Equality Italia,121,12
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,116,20
153904631400191,Comune di Milano,Comune di Milano,114,14
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,110,9
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,108,20
598765886892277,Forever Bambù Società Benefit,Forever Bambù,107,6
104525187934033,Specchio d'Italia,Specchio d'Italia,101,2
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,2
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,21
153574674705426,AVSI,AVSI,≤100,38
124450774313284,Etica Sgr,Etica Sgr,≤100,11
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100,16
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,5
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,14
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,21
441812505843728,Corepla,Corepla,≤100,7
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,≤100,1
105000058993069,Andrea Crisanti,Andrea Crisanti,≤100,3
672715886453237,Michele Conti,Michele Conti,≤100,4
110372232331805,Mission Bambini,Mission Bambini,≤100,22
101158695138594,SOS Climate Change,UNHCR,≤100,54
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,5
101764407875365,NeN,NeN Energia,≤100,2
452764018806467,Antonio Castello,Antonio Castello,≤100,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,47
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100,13
106199837902239,Innesti,Caviro sca,≤100,6
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,8
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,4
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,17
117266648305733,LifeGate,LifeGate,≤100,11
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100,1
1498137667076406,Michele Pais,Michele Pais,≤100,1
1684021261684890,Lorenzo Borzonasca Sindaco di Pietrasanta,Lorenzo Borzonasca Sindaco di Pietrasanta,≤100,8
161621217905501,Francesco Rucco,Francesco Rucco,≤100,12
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,8
102000366519353,EIPASS,Certipass srl,≤100,1
587213524737852,WebSalute - Vvox,WebSalute,≤100,46
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,3
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,54
887369581409719,Partito Democratico di Zola Predosa,Partito Democratico di Zola Predosa,≤100,2
45408828511,OIPA Italia,OIPA,≤100,2
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100,3
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,15
279234965434875,Energit,Energ.it Spa,≤100,1
104800568170989,Chora Media,Chora Media,≤100,8
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,9
726927320703290,Severino Nappi,Severino Nappi,≤100,8
181620625266947,Antonio Padellaro,SEIF Società Editoriale Il Fatto Spa,≤100,4
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,2
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100,3
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,29
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,6
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,11
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,11
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,15
115577088079779,Paolo Martinelli Sindaco,"Comitato elettorale ""La città delle persone"" a sostegno della candidatura di Paolo Martinelli a sindaco di Pisa - PD, M5S, Sinistra Unita, +EU, LCDP",≤100,6
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,1
116930698034926,Damien Bonaccorsi,Damien Bonaccorsi,≤100,6
121752650861237,Leonardo Fabbri,Leonardo Fabbri,≤100,7
117898811245959,Lucio Zoppello Sindaco,Lucio Zoppello Sindaco,≤100,2
117045374710806,Stefania Passarelli,Stefania Passarelli,≤100,15
1613955835513725,Video Star,Vincenzo Amato,≤100,14
102638949456611,Ascanio Cascella Candidato Sindaco,Ascanio Cascella Candidato Sindaco,≤100,3
58600993425,IFOA,IFOA,≤100,2
35346524498,Greenpeace Italia,Greenpeace Italia,≤100,56
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,9
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100,4
142331079621154,RESET,RESET S.r.l.,≤100,9
102284761976864,wanter.it,wanter.it,≤100,6
100735859683862,Referendum Ripudia la Guerra,Associazione Comitato Referendum Ripudia la Guerra,≤100,3
329747931220637,Marcello Massucco Sindaco per Sestri Levante,associazione Marcello Massucco sindaco per Sestri Levante,≤100,3
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,13
164071063643585,LILT Milano Monza Brianza,LILT Milano Monza Brianza,≤100,2
279254145570834,Monini,Monini s.p.a.,≤100,1
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,7
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,6
117785844904053,Antoniano onlus,Antoniano onlus,≤100,6
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,3
100964541456650,Will Media,Will Media,≤100,3
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,3
865166100210938,Bosch Italia,Bosch Italia,≤100,9
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
1210143102422413,Alessia Ambrosi,Alessia Ambrosi,≤100,1
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
535397089896623,Ale Colucci,Alessandro Colucci,≤100,4
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,2
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100,1
375882802451994,Capitalfin,Capitalfin,≤100,6
187242085242150,Adelindo Frulletti,Adelindo Frulletti,≤100,7
112527688820507,Mustela Italia,Mustela Italia,≤100,2
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,1
137779833073053,Salvo Liuzzo candidato Sindaco,Salvo Liuzzo candidato Sindaco,≤100,4
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
366568029646,COOPI,COOPI,≤100,12
1814585002101807,Francesco Angeli,Francesco Angeli,≤100,3
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,8
106788055084178,Per il futuro dei bambini,Cesvi,≤100,10
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,5
101058226225661,Partito Democratico scuola Pisa,Partito Democratico scuola Pisa,≤100,2
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,8
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,7
59374667427,Alice for Children,Alice for Children,≤100,10
202343513183670,DHL Express Italy,DHL Express Italy,≤100,5
661243440591428,Raffaella Paita,Raffaella Paita,≤100,2
74217848665,Regione Puglia,Regione Puglia,≤100,8
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,4
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,1
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,1
213039828714655,A2A,A2A,≤100,1
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,4
100128926330298,Cirfood District,CIRFOOD sc,≤100,1
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100,1
921054544733021,Salvo Geraci,Salvo Geraci,≤100,14
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100,8
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,14
103843386353847,Studio Pagano & Partners,Studio Pagano & Partners,≤100,2
477626419674394,Mariano Scuotri,Mariano Scuotri,≤100,1
108761178213261,Healthy Peers,Arcigay APS,≤100,23
268976423121377,Essere Animali,Essere Animali,≤100,3
106941034306044,Filippo Frugoli,Filippo Frugoli,≤100,3
717837271646555,Lega Treviglio,Lega Treviglio,≤100,4
103211424754369,Domani,Domani,≤100,3
105558659183305,Renata Giunta Sindaca,Renata Giunta Sindaca,≤100,1
102075069519023,MetaCometa,MetaCometa APS,≤100,2
169042736456594,All Out,All Out,≤100,18
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,9
396512120735562,CIRFOOD,CIRFOOD sc,≤100,1
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,4
105137288606752,Vincenza Palmieri Ambasciatrice per i Diritti Umani,Vincenza Palmieri Ambasciatrice per i Diritti Umani,≤100,2
115483388208487,Ancora è Meglio,Ancora è Meglio,≤100,2
458027194373390,Possibile,Possibile,≤100,2
278930172136112,Terraè - officina della sostenibilità,Terraè - officina della sostenibilità,≤100,5
103751447990333,Giovanni Amato Movimento 5 Stelle,Giovanni Amato Movimento 5 Stelle,≤100,1
1814545205425619,BEEing,Beeing,≤100,10
112777008752391,Valori.it,Valori.it,≤100,52
179976002026783,Tusciaweb,Tusciaweb,≤100,3
209197605817217,Unicoop Tirreno,Unicoop Tirreno,≤100,1
117656641216815,Giacomo Tranchida - Sindaco di Trapani,Giacomo Tranchida - Sindaco di Trapani,≤100,1
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
528569067259383,Domenico Scaramuzzi,Domenico Scaramuzzi,≤100,2
101715076251477,Edgardo PESCE,Centro Destra Sona,≤100,3
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,6
584708468315842,Artemisia Fondazione,Artemisia Fondazione,≤100,1
269804456695686,MSDsalute,MSD Italia,≤100,2
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100,1
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,11
106609584287802,Facta,Facta,≤100,5
108819058831334,Alta Voce - Festival dei libri,Alta Voce - Festival dei libri,≤100,3
147816925280422,Centro Papa Giovanni XXIII Onlus,Centro Papa Giovanni XXIII Onlus,≤100,5
111690598507383,Vincenzo Radisi Sindaco,FV PARTNER,≤100,3
117079197985604,Giuseppe Fausto Sindaco,Giuseppe Fausto,≤100,2
667483386685540,Silvia Sardone,Silvia Sardone,≤100,2
100500345773827,Healthy Keto Diet,These ads ran without a disclaimer,≤100,1
1585369755090498,Mediobanca,Mediobanca,≤100,3
153967571694403,Led Italia,LED Italia S.r.l,≤100,32
123866627353820,Orientiamoci,Shape It S.r.l.,≤100,7
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,29
126662574668084,Più Europa,Più Europa,≤100,1
101322918340235,Resilienze Festival,Resilienze Festival,≤100,2
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,7
441790842571175,Filctem-Cgil Nazionale,Filctem-Cgil Nazionale,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
556039361581037,Withub,Withub,≤100,4
108785032174220,Mario Presti,Mario Presti,≤100,5
427045550656152,Fondazione TOG,Fondazione TOG,≤100,5
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,6
109701487090309,Tommaso Bori,Tommaso Bori,≤100,2
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,1
100241502995666,Studio Legale Matteo Marini,Studio Legale Matteo Marini,≤100,2
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,4
104433631844846,Rosario Scandurra - Candidato Sindaco Valverde,Rosario Scandurra - Candidato Sindaco Valverde,≤100,2
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100,4
48952279043,Andrea Mascaretti,Andrea Mascaretti,≤100,2
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,14
1603196166394791,Leonardo Donno,Leonardo Donno,≤100,1
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100,1
107321830749965,Lavialibera,Lavialibera,≤100,3
1448101522079687,Onlymoso,Onlymoso,≤100,5
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100,6
387083444814103,Fondazione Ermanno Gorrieri per gli studi sociali,Fondazione Ermanno Gorrieri,≤100,1
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,1
101866495232330,Cristian Trio,Cristian Trio,≤100,14
328635570633897,Rachele Rocca Sindaco,Insieme Portopalo,≤100,1
1625695577544754,Rossano Sasso,Rossano Sasso,≤100,1
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100,5
863841003671139,Associazione Energia da Biomasse Solide,Associazione Energia da Biomasse Solide (EBS),≤100,1
108100707418309,Strumenti Politici,Marco Fontana,≤100,4
723870194640758,Belpasso in Comune,Belpasso in Comune,≤100,9
104048831252,Carlo Fidanza,Carlo Fidanza,≤100,4
113245608359406,Marco Lenoci,Marco Lenoci,≤100,2
671410149947364,Chiara Caucino,Chiara Caucino,≤100,1
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,2
988228364708795,Orticelli Ribelli,Ecosapiens,≤100,6
105404488611825,Piave.,Piave Digital Agency,≤100,28
1023802511131929,Rete RIUSE,Rete RIUSE,≤100,2
1023449604336645,Cies Onlus,Cies Onlus,≤100,8
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,2
117390074616866,reAttiva Acate,reAttiva Acate,≤100,1
223081511524582,Massimiliano Marotta Politico,Massimiliano Marotta,≤100,3
1196364137092970,Scomodo,Scomodo,≤100,8
1673669186277733,Freeda,AG Digital Media,≤100,6
224233198160680,Centrale dell'Acqua Milano,Centrale dell'Acqua Milano,≤100,4
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,1
142589879147197,Europa Verde - Verdi,Europa Verde,≤100,2
119217524454138,Mario Puddu - Candidato Sindaco Assemini,Mario Puddu - Candidato Sindaco Assemini,≤100,2
101673229320008,Unità di crisi sanitaria - Basilicata,Unità di crisi sanitaria - Basilicata,≤100,1
338238743191322,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,≤100,3
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100,1
100304179175212,Piermaria Capuana,Piermaria Capuana,≤100,1
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100,1
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,7
107779855294378,L'Identità,L'Identità,≤100,2
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100,3
1618078638446744,4G Energia,slashto,≤100,4
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,3
603617763320528,Alduino Tommolini,Alduino Tommolini,≤100,3
1657803474532598,Pd Troina - Circolo Vittorio Fiore,Pd Troina - Circolo Vittorio Fiore,≤100,5
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,8
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
127839944083908,Robby Giusti,Robby Giusti,≤100,1
2794426070573094,Up2You,Up2You,≤100,7
1668922680093325,Propensione.it,Propensione.it,≤100,6
261815640885088,Metamer,Metamer,≤100,1
1000392486681830,Italia Viva,Italia Viva,≤100,2
1268790256589881,People,People,≤100,2
114098454955749,Francesco Solinas Sindaco,Francesco Solinas Sindaco,≤100,7
1597396783847997,Iren,Iren,≤100,1
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100,5
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,5
67527694280,Arché,Arché,≤100,14
1966321496807877,Ernesto Magorno Sindaco,Ernesto Magorno Sindaco,≤100,1
272591136175716,Fondazione Banca degli Occhi del Veneto Onlus,Fondazione Banca degli Occhi del Veneto Onlus,≤100,3
487468964606054,Pagella Politica,Pagella Politica,≤100,1
443051629138870,Diego Corrias - candidato Sindaco Assemini,Diego Corrias - candidato Sindaco Assemini,≤100,1
1382196788699116,Filippo Degasperi,Filippo Degasperi,≤100,6
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,16
104727538126958,The Watcher Post,The Watcher Post,≤100,2
104195752288029,KQLub4,These ads ran without a disclaimer,≤100,1
101636272097683,Autonomi e Partite Iva - Sicilia,Autonomi e Partite Iva - Sicilia,≤100,1
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,2
112221911380832,InvEu,Agrifondi srl,≤100,1
384985011839781,Giuseppe Colonna,Giuseppe Colonna,≤100,1
343132907074660,Villy de Luca,Villy de Luca,≤100,3
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,5
103124791775267,Il Periscopio del Diritto,Il Periscopio del Diritto,≤100,4
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane - Consigliere Regionale del Piemonte,≤100,5
19050847431,Terra,Terra_aps,≤100,2
56755731998,Codacons,Codacons,≤100,4
53121700020,Oscar Licciardello,Oscar Licciardello,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,2
103622722494694,Ecco think tank,ECCO think tank,≤100,2
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,12
501673459977444,Le Serre Dei Giardini Margherita,Le Serre Dei Giardini Margherita,≤100,2
290721534331298,Anna Ascani,Anna Ascani,≤100,2
167777223281448,Coop Lombardia,Coop Lombardia,≤100,1
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,7
614521385296361,Coltura e Cultura,Coltura&Cultura,≤100,2
104891121410035,eXL magazine,iDNA,≤100,4
115459591163990,Lega Liga Veneta - Salvini Premier - Treviso Città,Lega Liga Veneta - Salvini Premier - Treviso Città,≤100,1
753800634652691,Paola Chiesa,Paola Chiesa,≤100,9
853902504738306,Centro Benedetta D’Intino,Centro Benedetta d'Intino,≤100,2
55616421923,Massimiliano Scarabeo,Massimiliano Scarabeo,≤100,2
177990150967421,La Verità di San Giorgio,La Verità di San Giorgio,≤100,9
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,2
