Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,12231,25
100224199286614,Norsk-Ukrainsk Venneforening,Norsk-Ukrainsk Venneforening,2602,6
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,1081,4
20468812735,LO,LO,1025,15
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,955,48
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,796,2
371106536283235,DAG OG TID,Dag og Tid AS,729,3
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,713,2
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",690,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,591,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,560,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,559,3
2398568533531114,Velferdsmiks,NHO Service og Handel,486,8
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,444,3
1241838412569626,Novartis Norge,Novartis Norge AS,325,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),300,7
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,6
102203325950193,Ingvild Lemme Kristiansen,Stendi,240,10
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,240,2
176175415825122,apotek.no,Apotekforeningen,217,17
109908791410782,Dugnad for menneskerettigheter,Dugnad for menneskerettigheter,186,1
111322125898812,Filter Nyheter,Filter Nyheter,171,3
156202914404133,Minerva,Mediehuset Minerva,164,2
21967399403,Cappelen Damm,Cappelen Damm,161,2
105939782037295,Altinget.no,Altinget AS,151,2
434795296969547,Karmøylista,Karmøylista,147,4
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,146,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,129,3
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,125,1
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,120,1
412991556169510,Ole Hovengen,Ole Hovengen,109,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,103,1
58345093445,Natur og Ungdom,Natur og Ungdom,101,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,101,8
126448980866214,Klassekampen,Klassekampen AS,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,3
1461371280751779,Hå KrF,Hå KrF,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,2
171368929594037,Vestland Høgre,Vestland Høgre,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
110834997110171,Det Gode Testament,These ads ran without a disclaimer,≤100,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
91073901338,Hitra-Frøya lokalavis,These ads ran without a disclaimer,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
109864430600141,NorseRecruitment,These ads ran without a disclaimer,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
120374971332864,Kagge Forlag,Kagge Forlag,≤100,2
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
128566103830426,Civita,Civita AS,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,23
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,4
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
250871670740,Bladet,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
736131920116592,Volda MDG,Miljøpartiet de grønne Volda,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
108106430662575,Suscon As,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107519395605164,Baltic Future,These ads ran without a disclaimer,≤100,1
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
105011619191583,See You On pl TV,These ads ran without a disclaimer,≤100,1
989838877875031,InstaBuilt,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
110480758638237,Lines of future,These ads ran without a disclaimer,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
108831895470451,Your Story Next,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,2
105372992487859,Podcast PL,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
104906232535912,Future Baltic Lines,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
