Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,136,8
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,45
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
56016549775,CSV,CSV,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
272698382777026,Bettembourg,Commune de Bettembourg,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
1584247274989811,Alain Weins,Alain Weins,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
178362315106,European Parliament,European Parliament,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,8
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,3
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
