Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,4
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
100429111698632,Vou de Túnel,In Press Oficina,≤100,6
100553136170825,Fena Saude,Fena Saude,≤100,10
102069708079365,Hiago Daros,Hiago Daros,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,8
425188850944988,Vivare - Cursos e Eventos,These ads ran without a disclaimer,≤100,6
101132704939097,Portal RealTime1,REAL TIME 1,≤100,9
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,2
457530941716823,Silvano,These ads ran without a disclaimer,≤100,5
118498661982950,Edson PC,Edson Florindo Pereira,≤100,2
101595774558640,Marcelo Magno,Marcelo Magno,≤100,1
101526132754715,Sarah Viana,These ads ran without a disclaimer,≤100,70
250960541687036,Antônio Gomide,Antônio Gomide,≤100,7
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
1505327086431347,Dr. Edson,Dr. Edson,≤100,10
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,2
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
600114750155454,Braulio Lara,Braulio Lara,≤100,4
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,3
104127645777846,Índia Armelau,Índia Armelau,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,15
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,4
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,7
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
1593214337620524,Tecnegócios,Tecnegócios,≤100,3
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
110027934194958,Vereador Carlim Despachante,Vereador Carlim Despachante,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,5
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,≤100,2
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,7
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,6
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,3
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,7
105190592621071,adjc.sp,These ads ran without a disclaimer,≤100,1
117161014721742,Essent Jus,Essent Jus,≤100,18
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
792136380877298,Caio Paiva,Caio Paiva,≤100,3
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
145536926197315,Papo de Garagem,Papo de Garagem,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,2
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,21
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
119194759938930,Hans Miller Vereador,Hans Miller Vereador,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,2
1433712520247102,Sindipetro RS,Sindicato dos Petroleiros do Rio Grande do Sul,≤100,1
102592102877513,20cobrar Podcast Político,J L DOS SANTOS PRODUCOES LTDA,≤100,4
397405070321390,Orlando Silva,Orlando Silva,≤100,4
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,13
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,5
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,7
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100,4
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,6
726792094131244,Césinha,Cesar Brizolara,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,2
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,3
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
581676525327586,Professor Juari,Professor Juari,≤100,2
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,2
962615323779536,Progressistas,Progressistas,≤100,3
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,6
116881770160597,Willian Veloso,Willian Veloso,≤100,28
109789152161,Sou da Paz,Sou da Paz,≤100,2
293168534069538,Cerbras,These ads ran without a disclaimer,≤100,2
189037821224252,Tvprefeito,tvprefeito.com,≤100,7
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
102324312743834,g.zafani,These ads ran without a disclaimer,≤100,1
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,2
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
587219514772717,Adenilson Rocha,These ads ran without a disclaimer,≤100,1
114276661689831,Fast Escova - Senador Canedo,These ads ran without a disclaimer,≤100,1
791431354245527,Adilson Barroso - Ambientalista,Adilson Barroso - Ambientalista,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,7
1500495686862218,Acacio Miranda,Acacio Miranda,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,5
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,5
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,7
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
150696311683862,Odontoprev,These ads ran without a disclaimer,≤100,1
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
101429418946409,Julia Torres,These ads ran without a disclaimer,≤100,7
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,2
114293228268619,Viva Elizabeth,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,3
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
260608944321321,Laiz Perrut,Laiz Perrut,≤100,2
100537579514259,Órfãos,Órfãos,≤100,3
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,3
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
504148936286853,Data Goal,Data Goal,≤100,2
639370953126346,Léo da Academia,Léo da Academia,≤100,4
1591957657774559,Joilma Teodora,Joilma Teodora,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,3
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,2
103722244457820,Jefferson Martins advogado,These ads ran without a disclaimer,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100,3
103406414434996,Liba Fronza,Liba Fronza,≤100,3
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,5
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,13
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100,1
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,29
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,6
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,1
372881606135142,Anexo 6,Anexo 6,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,6
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
289311498094325,KAKÁ,KAKÁ,≤100,3
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,8
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,5
809266029258600,Félix Soibelman,These ads ran without a disclaimer,≤100,2
1333583893323350,Edson Santos,Edson Santos,≤100,11
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,2
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,4
2046857602007324,Mappit,Mappit,≤100,1
122919120798364,PROF ÊNIA GOMES,These ads ran without a disclaimer,≤100,6
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
124433647752397,Carmo Luiz,Carmo Luiz,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,4
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,3
123097244540886,Henderson Pinto,Henderson Pinto,≤100,4
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,4
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
112718331775785,Carolino,Carolino,≤100,6
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,8
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,6
104317365705057,sostenesluz,These ads ran without a disclaimer,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
109755887393846,Rochelle Gutierrez,ROCHELLE G BAZAGA,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
251192765396768,Deputado Maurici,Maurici,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
101972648833195,Tati Mandelli,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
109944254174008,Alex Freitas,Alex Freitas,≤100,4
101984656125297,Mestra Concursos,These ads ran without a disclaimer,≤100,3
123154847427050,EAR Engenharia Solar,EAR Engenharia Solar,≤100,33
239345313562875,BH em Libras,These ads ran without a disclaimer,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
103389919328782,sougleitonmarques,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
422107518222398,Cláudio Cunha,These ads ran without a disclaimer,≤100,1
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
251192765396768,Deputado Maurici,Deputado Maurici,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
361169784543246,Paulista de Fato,Paulista de Fato,≤100,1
726792094131244,Césinha,Césinha,≤100,6
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
101758612210111,Urpflanze,Urpflanze,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,6
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,6
111151302320888,Vernalha Pereira Advogados,These ads ran without a disclaimer,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
204791656367181,Gabinete do Ócio Podcast,Gabinete do Ócio Podcast,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,18
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,7
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
211964975659703,João Paulo Rillo,João Paulo Rillo,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1518763265087862,NOVO Ceará,PARTIDO NOVO DIRETORIO ESTADUAL - CE,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,5
105818152261612,Enes Cândido,Enes Cândido,≤100,3
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,3
1623079434589666,Memed,Memed,≤100,6
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,2
340290142708168,CRM/DF - Conselho Regional de Medicina do DF,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
366081496838250,Elizandro Sabino,Elizandro Sabino,≤100,4
1035223423186579,Rafael Simões,Rafael Simões,≤100,8
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,3
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100,1
102673562314423,fabioafferraz,These ads ran without a disclaimer,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
263288920407797,Academia Body Club - Nova Friburgo,These ads ran without a disclaimer,≤100,1
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,1
105502882312385,Deputado Volnei Weber,Deputado Volnei Weber,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,7
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,11
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,65
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
118050884587780,Marcilio do HBE,Marcilio do HBE,≤100,1
116753091385779,Dr. Lauri Silva,These ads ran without a disclaimer,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
290773311288946,Chicão Vianna,Chicão Vianna,≤100,2
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,3
961391213937380,Hingo Hammes,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,4
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,4
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
231247340288645,Grupo Marista,These ads ran without a disclaimer,≤100,6
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,4
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,1
388638537825727,Vereador Bruno Peres,Vereador Bruno Peres,≤100,1
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,3
102896259397177,Instituto Paraibuna,These ads ran without a disclaimer,≤100,6
120821044323527,thallespassos,These ads ran without a disclaimer,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
484137231655181,Herculano Passos,Herculano Passos,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,2
101978761283230,Ticiano Americano,Ticiano Americano,≤100,1
110844878446191,Klazz,These ads ran without a disclaimer,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,2
1878636969099167,Cred Itajai,These ads ran without a disclaimer,≤100,1
279421429349193,Clodoaldo Cleverson Goetz,Clodoaldo Cleverson Goetz,≤100,1
155147147899453,MG Contécnica,MG Contécnica,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,6
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,23
105620679055970,pauloalcantara20,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,3
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
111514220651715,Cabo Cleber,Cabo Cleber,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,4
106957485378247,deruaportofeliz,These ads ran without a disclaimer,≤100,2
104298494763365,Renata Bravo,Renata Bravo,≤100,1
775716789156751,Rindo à Toa Produções,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
584350871735477,SEGRESP,Segresp Sindicato das Empresas e Proprietários de Serviços,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,3
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,2
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,4
110147898716737,thiago_brasil_americana_sp,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,14
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
201044363357878,Aliel Machado,Aliel Machado,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,3
231340784209365,Victor Setaro,Victor Setaro,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,3
223394924727857,Francimário Vieira - Farofa,Francimário Vieira - Farofa,≤100,4
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,17
101162788644594,Thiago Rodrigues,Thiago Rodrigues,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
309064629217971,Sindest Santos,Sindest Santos,≤100,1
133609626694117,Ecos da Notícia,These ads ran without a disclaimer,≤100,1
108034181358295,ted_saliba,These ads ran without a disclaimer,≤100,1
134281600254172,Douglas Medeiros,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone Soares,≤100,2
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,3
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
903012169897213,Alex Bruno,Alex Bruno,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,3
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
201399613227357,Ciesp,Ciesp,≤100,4
695502267317551,Ranielli Lima,Ranielli Lima,≤100,2
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,2
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,3
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
185578018777434,Prof. Reginaldo Pacheco,Reginaldo de Fátima Gomes Pacheco,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,2
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,6
647848965266620,Jorge Braz,Jorge Braz,≤100,2
489383607761535,Sidney Leite,Sidney Leite,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,3
147234722056641,Zé Milton,Zé Milton,≤100,10
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,3
107720505203439,Giselle Marques,Giselle Marques,≤100,2
2042050096056582,Coronel Meira,Coronel Meira,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,13
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,2
102197194725525,Sinpeem,Sinpeem,≤100,1
115026064950307,sargento.silvano,These ads ran without a disclaimer,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
1396143697360164,Fábio Ferri,Fábio Ferri,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,3
1603176166597501,Preparatório Radiologia EAD,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,2
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,4
106082002840852,Costa Galvão Advocacia,These ads ran without a disclaimer,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,2
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,7
644691802244395,Bordalo,Carlos Bordalo,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
