Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
1448688418697634,Idealisti.bg,These ads ran without a disclaimer,≤100,1
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100,1
274783042565155,Уча.се,Уча.се,≤100,3
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,These ads ran without a disclaimer,≤100,2
353290808676957,Exacta Solutions,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,56
1610207042571636,За Варна,НПО Бъдеще за Варна,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
279919645775063,БСП за България - Област Ямбол,Кристиан Вигенин,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,24
109608420728570,MSD South Eastern Europe,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
111438111178092,Даниел Иванов,Весела Иванова,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
101642822853775,MKK RUGS,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
