Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,762,6
109201057318552,JCSV,Fernando Omar Rosales Perez,199,3
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,3
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,34
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,5
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,1
1612864202296619,Gobierno Autónomo Municipal de El Alto Gestión Renueva,These ads ran without a disclaimer,≤100,1
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
128692467209771,Visita Cochabamba,Smart Group,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,5
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,5
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
109982148114856,Construyamos Bolivia,These ads ran without a disclaimer,≤100,4
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
