Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1041704005884127,Philip J. Pierre,Philip J. Pierre,≤100,1
1629123210711989,Office of the Prime Minister of Saint Lucia,Office of the Prime Minister,≤100,1
102436538099511,Sohria Alexander,Reflect The Change,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
