Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,4
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,3
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100,2
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,2
112491354539910,Babi 7/7,Babi 7/7,≤100,1
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100,3
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,1
110134584015514,Amara fashion meche,These ads ran without a disclaimer,≤100,1
1839867419607070,SC Consulting,These ads ran without a disclaimer,≤100,2
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
210484237682033,Team Aimons-Nous Vivants,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
106220841863212,Roméo - le caméléon,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
