Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,6
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,2
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,3
116335024768924,RC Servidor Público,RC Servidor Público,≤100,2
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,3
795975680543466,Mario Durán,Mario Durán,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,4
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,1
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100,3
109707767286571,Elías  Villatoro,Elías  Villatoro,≤100,1
100157568420698,Dania González,Dania González,≤100,6
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,3
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,2
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
407043903115102,Marcela Pineda,Marcela Pineda,≤100,1
211001456327934,Walter Alemán,Walter Alemán,≤100,1
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,1
380214345817755,Erick Romero,Erick Romero,≤100,1
100375926328434,Christian Guevara,Christian Guevara,≤100,1
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
1714839825255811,Nuevas Ideas San Miguel,Nuevas Ideas San Miguel,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,3
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
105922640756125,Raúl Castillo,Raúl Castillo,≤100,2
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,5
269601400112823,Raúl Chamagua,Raúl Chamagua,≤100,2
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,2
256003108354261,René Dorath,René Dorath,≤100,1
854709221372264,Pedrito Flores,Pedrito Flores,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,2
105576964393420,Rebeca Santos,Rebeca Santos,≤100,2
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,2
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
483561941654780,Evelyn Cotto,Evelyn Cotto,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,1
256003108354261,René Dorath,These ads ran without a disclaimer,≤100,2
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100,1
104809064626967,Dr Oscar Rivas,Dr Oscar Rivas,≤100,1
452982635463638,Noe Rivera,Noe Rivera,≤100,1
1787656068225807,Multi Noticias Sv,Multi Noticias Sv,≤100,1
105131282500429,Laboratorio Clínico Claros,These ads ran without a disclaimer,≤100,1
111223040798823,Miguel López,Miguel López,≤100,1
107367077503878,Ana Figueroa,These ads ran without a disclaimer,≤100,1
110002795475184,Carlos Castro,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,2
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
165351040715815,Hagamos Historia,These ads ran without a disclaimer,≤100,1
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
1426018520847631,Financial Mentors - Español,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
