Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
198748346812235,Drammen Venstre,Drammen Venstre,368,2
131631106897687,Øygarden FrP,Øygarden FrP,351,13
171408368520,Norad,Norad,335,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,326,4
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,321,4
153402168051875,Bergen Senterparti,Bergen Senterparti,319,6
166359316748710,Ørsta Høgre,Ørsta Høgre,316,2
200983583270624,NHO Service og Handel,NHO Service og Handel,313,4
117840771633607,Nittedal FrP,Fremskrittspartiet,308,6
176175415825122,apotek.no,Apotekforeningen,291,19
110023678604857,Asker Venstre,Asker Venstre,291,9
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,270,10
102417312912641,Rikard G. Knutsen - FrP,Asker FrP,258,2
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,254,2
711789545902081,Marit Vea,Oslo Venstre,246,7
105706168752816,NHO Geneo,NHO Geneo,242,6
157803497575876,NHO Reiseliv,NHO Reiseliv,241,8
136206693091663,Norges Fiskarlag,Norges Fiskarlag,240,15
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,240,16
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,240,1
111322125898812,Filter Nyheter,Filter Nyheter,233,13
351810391628079,Hallstein Bjercke,Oslo Venstre,225,4
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,219,1
102264419459588,Akershus Høyre,Akershus Høyre,218,2
120374971332864,Kagge Forlag,Kagge Forlag,210,1
156202914404133,Minerva,Mediehuset Minerva,207,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,203,2
139630365693,Drammen FrP,Drammen Fremskrittsparti,199,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,196,4
109463625396089,Buskerud Høyre,Buskerud Høyre,193,2
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,191,9
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,189,4
180922468616209,Oslo SV,Oslo SV,185,1
412991556169510,Ole Hovengen,Ole Hovengen,183,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,182,1
105939782037295,Altinget.no,Altinget AS,176,2
107533507410124,Raudt Vestland,Raudt Vestland,174,2
533651323368005,Nordland FrP,Nordland FrP,173,6
108203984145752,Kruse Larsen,Kruse Larsen,172,9
219212891435404,Ullensaker FrP,Ullensaker FrP,171,3
1161668587303783,Plantevekst,PlanteVekst,154,1
1583324988565868,Stortinget,Stortinget,144,9
2398568533531114,Velferdsmiks,NHO Geneo,140,12
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,137,4
329215143807272,Trondheim Høyre,Trondheim Høyre,134,1
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,132,1
54603926197,Finnmark SV,Troms og Finnmark SV,129,2
34448777123,Haugesund Venstre,Haugesund Venstre,125,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),124,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,118,3
488714917821975,Sarpsborg MDG,Sarpsborg MDG,117,1
129973197116087,Rogaland SV - Sosialistisk Venstreparti,Rogaland Sosialistisk Venstreparti,114,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,111,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,111,6
196060713751352,LO Trøndelag,LO,110,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,108,2
141589002521022,Oslo Høyre,Oslo Høyre,108,2
126448980866214,Klassekampen,Klassekampen AS,107,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,107,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,107,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,107,2
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,106,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,106,1
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",106,4
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,106,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,105,1
781470095268908,Skien Venstre,Skien Venstre,105,1
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,103,1
1475048542722162,Rana Venstre,Rana Venstre,102,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,4
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
108683575582234,Bjarne Rohde,Troms SV,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,4
126570327547728,Kongsberg Høyre,Kongsberg Høyre,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,4
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
182454165137980,TRY,TRY,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
198570446828478,Melhus Høyre,Melhus Høyre,≤100,5
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,5
224521330900884,Bergen SV,Bergen SV,≤100,2
1430303507191895,Stange FrP,Stange FrP,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
10254410675,Venstre,Venstre,≤100,2
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,3
212877289145936,Frøya Senterparti,Frøya Senterparti,≤100,3
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,2
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,3
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
146599018696771,NATO,NATO,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,6
257764301609922,Stine Margrethe Stamland,Stine Margrethe Stamland,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
1514635018793437,Nordmørslista,Nordmørslista,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,1
239453969449402,Skien FrP,These ads ran without a disclaimer,≤100,1
128566103830426,Civita,Civita AS,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
