Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1554850174582846,politic.gr,Politic.gr,642,6
239059192856378,parapolitika.gr,parapolitika.gr,323,39
100326492860650,fyi.news,fyi.news,306,8
100771372008093,powergame.gr,POWERGAME,220,41
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,211,3
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,171,3
178362315106,European Parliament,European Parliament,156,1
91877963116,WWF Greece,WWF Greece,126,12
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
68078766209,Public,Public,≤100,2
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,26
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,5
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,7
287878625015994,Reader.gr,Reader.gr,≤100,1
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,10
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
103057864872953,Radar,Radar.gr,≤100,11
1645903788996329,liberal.gr,liberal.gr,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,12
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,8
105600501626743,THEGREENCITY,TheGreenCity,≤100,8
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,11
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
123836729361,New York College,New York College,≤100,4
104692221824082,Energymag.gr,Energymag,≤100,20
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
117037629671698,BusinessDaily,Business Daily,≤100,15
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,11
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,1
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,5
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,3
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,5
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,4
427461580226,iatronet,Iatronet Ltd,≤100,3
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,9
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
1803155206621023,Documento,Documento Media,≤100,2
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,6
104925012096485,Evia-allright,Evia-Allright,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,2
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,3
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,10
232727427593648,Στάθης Γιαννακίδης,Giannakidis Efstathios,≤100,3
1438293789797221,ecoelastika,ecoelastika,≤100,3
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,3
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,4
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,5
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
159977541380043,The President,The President,≤100,22
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,2
17484026282,ΠΑΣΟΚ - Κίνημα Αλλαγής,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
122022184619007,Institute of International Relations - ΙΔΙΣ,IDIS - Institute of International Relation,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,2
112873984180079,Sterea economy,Sterea Economy,≤100,3
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,4
104299506270374,Euro2day,Euro2day,≤100,6
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,3
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,2
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,1
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,7
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,1
434931476703453,Theodoros Spiliopoulos,Theodoros Spiliopoulos,≤100,1
551917914903015,ekriti.gr,ekriti.gr,≤100,7
111151151051341,Debater,debater,≤100,3
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
248952068844653,Ιωάννα Γκελεστάθη / Ioanna Gkelestathi,Ιωάννα Γκελεστάθη / Ioanna Gkelestathi,≤100,1
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,3
1451227988494632,Panos Skouroliakos,Πάνος Σκουρολιάκος,≤100,1
1557160734539215,KMOP,KMOP,≤100,1
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,1
106677982732007,Λάζαρος Καραούλης - Lazaros Karaoulis Μαζί για την Ανατολική Αττική,Lazaros Karaoulis,≤100,2
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,1
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100,3
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,1
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Alexandros Meikopoulos,≤100,5
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,2
1897149520539428,Mary Diakoliou,Μαιρη Διακολιου,≤100,2
107222834813963,KReport,kreport.gr,≤100,1
443597006384169,Antonios Lazarou/Αντώνιος Λαζάρου,Antonios Lazarou,≤100,2
259185387611903,Κάθε Κουτί Μετράει,ΚΑΘΕ ΚΟΥΤΙ ΜΕΤΡΑΕΙ,≤100,1
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,3
254357914729313,Παναγιώτης Αναγνωστόπουλος,Παναγιώτης Αναγνωστόπουλος,≤100,1
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Marios Dionellis,≤100,3
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,≤100,1
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100,1
1228377723943341,Συριζα Αλμωπίας,Συριζα Αλμωπίας,≤100,1
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,1
1851910635120748,Filaidona / Φιλαηδόνα,Nikos Papanikolaou,≤100,1
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100,1
107098807881409,Political.gr,POLITICAL,≤100,2
674380032611211,Ρένια Ζαρκαδούλα,Ρένια Ζαρκαδούλα,≤100,1
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,2
1535689189896480,Δημοτική Αναγέννηση,Ταπραντζή Τ,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,2
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,1
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,21
105475882182783,Ναυτικό Επιμελητήριο Ελλάδος,Ναυτικό Επιμελητήριο της Ελλάδος,≤100,2
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,1
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,4
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100,3
428229464029312,Στάθης Γιαννούλης - τ. Δήμαρχος - π. Υπ Βουλευτής ΝΔ,Ευστάθιος Γιαννούλης,≤100,1
103565049156233,"Όλγα Δασκαλή - Ισχυρός Δήμος, Δυνατές Κοινότητες, Ευημερία Πολιτών","Όλγα Δασκαλή - Ισχυρός Δήμος, Δυνατές Κοινότητες, Ευημερία Πολιτών",≤100,3
679937105460665,Χρήστος Στρατάκης,Christos Stratakis,≤100,1
199811186853584,vimaonline.gr,vimaonline.gr,≤100,1
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,2
