Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104738421003389,InvestNews BR,Nubank,420,12
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,418,2
263563620333111,Eduardo Braga,Carlos Braga,412,5
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,410,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,408,19
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,399,9
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,399,5
152338908863109,William Dornela,William Dornela,374,73
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,373,35
100106159009340,Marcelo Messias,MARCELO MESSIAS,372,2
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,372,13
487358637978920,Governo do Tocantins,Governo do Tocantins,370,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,347,5
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,342,12
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,327,22
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,326,16
196791070788913,Robson Zanetti Advogado,Robson Zanetti,322,12
7970426802,WWF-Brasil,WWF-Brasil,321,33
479089705503936,Dep. Ricardo França,Ricardo Longatti França,319,5
168865359819628,NOVO 30,Partido Novo,317,14
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,317,4
314213892042373,Diego Garcia,Diego Garcia,306,7
119876608093215,Cantão,These ads ran without a disclaimer,305,1
187682584611376,Aureo Ribeiro,Aureo Ribeiro,293,3
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,291,76
367279553431714,Joel da Harpa,Joel da Harpa,285,4
303981736949468,Jingle Vinheta,Paulo Magalhaes,278,40
800191420076446,Paulo Mansur,Paulo Mansur,261,3
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,258,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,251,5
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,250,2
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,247,4
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,243,1
115811301935382,Analice Fernandes,Analice Fernandes,238,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,237,7
347460535353050,PNB Online,PNB Online,229,10
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,229,16
126491270729748,Childhood Brasil,Childhood Brasil,226,1
100230636059140,Tv Cidade online,Tv Cidade online,225,3
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,224,10
851094731588215,Liana Cirne,Vereadora Liana Cirne,221,23
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,221,41
393466617381710,Vetor Brasil,Vetor Brasil,221,20
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,217,17
348704312899125,foconofato,FOCO NO FATO,216,23
111174443891469,Deputado Pedro Lobo,Pedro Neto Lobo Soares,215,2
677355412700059,Eduardo Freccia,Eduardo Freccia,214,6
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,210,14
2323904661180742,All Out Brasil,All Out,210,12
842245655790289,Júnior Ferrari,Júnior Ferrari,207,6
614016465286603,CPERS/Sindicato,CPERS/Sindicato,206,4
517712008679531,Helio Lopes,Helio Lopes,206,2
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,206,2
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,203,13
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,202,60
359656821563954,Geraldo Neto,Geraldo Neto Almeida,200,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,200,16
1823290424577861,Felipe Camarão,Felipe Costa Camarão,198,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,195,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,194,5
1694222100834813,Marcos Marques,Marcos Marques,194,9
109243215854131,Fábio Núñez Novo,Fabio Novo,194,6
1686950021551901,Meio,Canal Meio S.A.,193,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,192,14
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,192,62
1500606083580137,João Azevêdo,João Azevedo,189,5
112021296931600,Mônica Lopes,IBPOM,189,12
538984582880293,Wilker Barreto,Wilker Barreto,187,14
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,185,33
226570957899817,Cidades do Brasil TV,Fabio Paixaq Suleiman,185,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,184,47
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,183,10
1648774568764604,Newborn Lovers,HW LTDA,182,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,179,11
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,178,3
448928461819807,Matheus Mafepi,Matheus Mafepi,178,4
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,176,1
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,174,2
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,172,1
1414776178738297,Marcelo Lima,Marcelo Lima,171,7
163372447147733,Cidade de Assis,Prefeitura de Assis,170,10
1333583893323350,Edson Santos,Edson Santos De Souza,169,21
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,169,8
201044363357878,Aliel Machado,Aliel Machado,167,8
391175961040598,ADE SAMPA,ADE SAMPA,163,9
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,163,4
364253843645006,Carlos Chiodini,Carlos Chiodini,160,4
143803862450980,Célio Studart,Célio Studart Barbosa,160,6
110225312350543,Nova Escola,Associação Nova Escola,160,20
1907535316222227,Andreoni Camargo,Andreoni Camargo,157,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,154,6
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,152,10
220778897969256,Zeca Dirceu,Zeca Dirceu,152,8
107751251520969,Clarice Ganem SP,Clarice Ganem,151,4
153983763450134,Clarice Ganem,Clarice Ganem,151,5
175072079887754,Sindicatos Online,Sindicatos Online - SON,150,1
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,150,3
214687541970095,Ed Pereira,Ed Pereira,150,6
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,150,1
840675705988703,Associação dos Delegados de Polícia de SC - ADEPOL-SC,Maicon Rafael Valadao,148,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,147,45
127421414469102,Thiago Filomeno,Thiago Filomeno,147,3
376071779158486,Câmara de Maringá,Câmara de Maringá,147,2
108258263887995,Débora Menezes,Debora S. de Menezes,145,11
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,144,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,141,30
780458271981477,Prefeitura de Gravataí,AD3Plus,139,4
1533303356759820,Igor Timo,Igor Tarciano Timo,137,4
139585730140435,Allyson Bezerra,Allyson Bezerra,136,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,135,4
172444996112900,Fundo Brasil,Fundo Brasil,134,46
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,134,4
367197653335628,Roosevelt Vilela,Roosevelt Vilela,134,2
797743047078113,Dani Balbi,Danieli Balbi,134,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,132,32
835813059780644,Valdir Cobalchini,Valdir Cobalchini,132,6
111949165566730,Romário Faria,Romário Faria,132,4
215530881862713,Elika Takimoto,Elika Takimoto,130,1
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,129,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,129,12
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,126,12
2259967774286655,Vanderson Bento,Vanderson Rodrigues,125,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,125,8
1389429587984302,Renato Antunes,Renato Antunes,124,2
317979238378110,Deiró.Marra,Deiró.Marra,123,5
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,122,7
172537086199806,Sebrae Tocantins,Sebrae Tocantins,121,24
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,119,8
2544666325578449,Eleja.se,Eleja.se,119,18
404028499633505,Pedro Matos,Pedro Matos,119,20
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,118,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,118,6
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,118,3
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,117,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,117,1
197055404071409,Felipe Souza,Felipe Souza,116,7
122923285036030,Júlia Zanatta,Júlia Zanatta,116,6
103505288154709,Sol Azul Energia,These ads ran without a disclaimer,115,2
1437843656540112,Lucas Sanches,Lucas Promessia,114,4
2209636419286152,Elismar Prado,Elismar Fernandes Prado,114,7
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,112,7
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,112,2
914583768662071,Murilo Coghi,Murilo Coghi,112,8
228301373863551,Agência Pública,Agência Pública,111,18
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,110,3
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,110,7
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,110,27
210419045710164,Rede PitStop,These ads ran without a disclaimer,109,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,109,8
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,109,10
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,108,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,108,5
621860057874788,República Marketing Político,República Marketing Político,108,20
998620913587874,TC,TC TRADERS CLUB SA,107,2
102197194725525,Sinpeem,SINPEEM,107,2
109789152161,Sou da Paz,Sou da Paz,107,8
1947356288874816,Saullo Vianna,Saullo Velame Vianna,107,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,107,9
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,106,2
198849783539777,Buscofem,Buscofem,106,1
471321039605266,Adilson Junior,Adilson Junior,106,2
962615323779536,Progressistas,Progressistas,105,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,105,14
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,104,8
100217516152889,Marussa 1555,Marussa Boldrin,104,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,104,20
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,104,2
191591598062172,Duda Ramos,Duda Brito Ramos,103,13
1165488993512231,Nossas,NOSSAS,103,1
259066967468437,Prefeitura Municipal de Campinas,These ads ran without a disclaimer,103,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,103,7
559708174096188,Almir Cicote,Almir Cicote,102,3
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,102,1
109272165397476,Gerson Aragao,These ads ran without a disclaimer,102,12
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,102,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,102,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,102,5
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,4
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100,7
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,≤100,3
107398188969297,AmoThe,AmoTHE,≤100,4
357782704400393,Sinsej,Sinsej,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,9
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,7
191979837512542,Banco Alfa,These ads ran without a disclaimer,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
100261572206297,Coronel Assis,Virginia Silva,≤100,1
263199020531986,JOTA,JOTA,≤100,9
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,5
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,9
105903775544880,Alexandre Braga,Alexandre Braga,≤100,6
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,2
338601016235780,Capitão Wagner,Capitão Wagner,≤100,8
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,6
102275945221840,Portal Tucumã,Portal Tucumã,≤100,86
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
699693400101917,Cabo Gilberto Silva,Cabo Gilberto Silva,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,3
581676525327586,Professor Juari,Professor Juari,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,3
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,2
111326818564734,Projeto Opaoma,Camila Capel,≤100,21
420272671479041,Do Carmo,Do Carmo,≤100,9
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,5
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,10
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,2
104735878357615,Pico Pelegrini,Claudinei Natal Pelegrini,≤100,2
1414525195256606,Kauãn Berto,KAUÃN Sousa SANTOS,≤100,3
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,8
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,5
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,8
100475615641105,PHVox,PHVox LTDA,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,36
540247616482635,Nohs Somos,Nohs Somos,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,5
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,2
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100,2
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,3
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,6
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,5
102278674918224,Democracia Beta,Tukey Data,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
105935022486768,mobilidadeurbana2023,These ads ran without a disclaimer,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,15
436336693077946,Caio Cunha,Caio Cunha,≤100,10
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,6
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
105233008756513,,Pró-família Blumenau - Secretaria da Família,≤100,1
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,3
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,8
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,6
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,10
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,2
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,5
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,3
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,10
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,5
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,11
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,6
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,8
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,29
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,10
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,5
226121024066240,WRI Brasil,WRI Brasil,≤100,5
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,1
259723690808101,Airton Artus,Airton Artus,≤100,1
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,2
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,17
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
184283198173,Arquipélago Editorial,Thais Leidens,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,6
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,53
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,3
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,4
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,5
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,3
108143861587898,Mauricio Neves,Mauricio Neves,≤100,13
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
189142224452827,Famurs,Famurs,≤100,8
239756803177345,Fred Linhares,Fred Linhares,≤100,9
441637302586101,Casa Fluminense,These ads ran without a disclaimer,≤100,2
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,8
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,6
219825344705412,Deputado André Corrêa,André Correa,≤100,4
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
490701078098794,Vera Lins,Vera Lins,≤100,5
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
107300673949718,SMTT,Giovana Dias,≤100,6
212423668965384,Heitor Schuch,Heitor Schuch,≤100,9
2419372891669210,MS em Brasília,MS em Brasília,≤100,8
632161500194120,Omar Aziz,Omar Aziz,≤100,2
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,11
119375427788547,,Questão de Classe,≤100,2
