Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,125091,13
1428873024044736,المدن - almodon,المدن - almodon‎,88667,15
110470091436602,Ici Beyrouth,Ici beyrouth,80500,13
102023711572671,أساس ميديا -  Asas Media,asasmedia,71409,17
106425851213086,L'Orient Today,L'Orient Today,69197,2
1438703606372190,Elham Said Freiha,Elham Freiha,68182,1
1744356319118477,هنا لبنان,هنا لبنان,67045,10
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,57712,9
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,36803,5
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,32712,3
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,31424,1
394633411339696,fiftyfiftylb,FiftyFiftylb,27273,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,25652,3
107698404702208,Alkalima,Alkalima Onlime,21727,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,18879,1
107800617419717,MYKA Foundation,Elie M. ElHelou,13636,1
128417954019381,Al-Moltaka,Melhem Boustany,7576,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
109112633772887,180post,180Post,6485,2
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030,1
109667758705400,klevr.lb,These ads ran without a disclaimer,3030,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,1515,1
10250877124,Arab News,These ads ran without a disclaimer,289,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,1
