Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
128123870725,Samuel Doria Medina,Samuel Doria Medina,395,1
964080723662055,Carlos Subirana Responde,Editorial CSS,276,2
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,221,2
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,2
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
101014104885737,Juan Carlos Medrano Concejal,Daniel Choque Mamani,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
458248597966121,Economy,Economy,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
