Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1131,6
264223880347121,Lampadia Oficial,LAMPADIA,314,66
377126002943328,Reconstrucción Nacional,Marvin Vila,237,6
110713458044548,Paradise International College,Dante Veltran,197,1
153023865485753,Werner Salcedo,Eloy Díaz,181,3
142062936237878,Goberna,Goberna,122,26
109186465355018,Las Lilas - Perú,Las Lilas,≤100,33
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,6
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
105560785410299,ALBA Clínica Del Adulto Mayor,These ads ran without a disclaimer,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,8
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100,3
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,4
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,2
100372761998126,Enver Flores Ojeda,Paul Fernando Saucedo Flores,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,2
450707365013669,Wayka,These ads ran without a disclaimer,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
537121812990662,Colegio Químico Farmacéutico del Perú,Danny Sixto Antara Luna,≤100,1
729149373915986,Rextie,Rextie,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
507782499397948,Fundación Art Atlas,Gabriel Valdivia Málaga,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
