Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,1471,174
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,211,7
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",173,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,168,12
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,118,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,110,6
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,101,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,9
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,4
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,27
178362315106,European Parliament,European Parliament,≤100,13
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
309315359104222,Milan Majerský,KDH,≤100,2
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,2
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
186369975310202,ma7.sk,ma7.sk,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
102187668098088,Desolat,Igor Cako,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,4
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,5
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,6
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,29
102146246492040,SMER - SD,SMER - SD,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,7
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,7
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,64
309463626245812,Srdcovky,Nadácia VÚB,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,3
104809955831406,Progresívny merč,Progresívny inštitút,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
104856759211289,Ekonomická pomoc,These ads ran without a disclaimer,≤100,1
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta,≤100,1
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
114383987098204,5peňazí,These ads ran without a disclaimer,≤100,1
169531619825406,Szövetség - Komáromi járás / MKP - Magyar Konzervatív Platform,Szövetség - Komáromi járás,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
102758272021092,Janka Jányová,Jana Jányová,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,4
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
2109897839105854,Bindics László,These ads ran without a disclaimer,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,6
139325113921,Visibility,VISIBILITY s.r.o.,≤100,1
106390307409654,Bystriny,Bystriny,≤100,1
101211179319052,Pandy Péter,Peter Pandy,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
838552629522660,Ing. Martin Majling - viceprimátor Mesta BB,Martin Majling,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,3
107083928637618,Mgr. Kristi Chudá ŽIVOT - NS,Kristína Chudá,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,1
100805339130942,Yellow Boson Slovakia,These ads ran without a disclaimer,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
103273345411090,Freepepo,Alexander Račkovič,≤100,3
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,2
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,2
104168691900361,Vincent Kultan,Vincent Kultan,≤100,1
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100,2
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
588989111148781,Košický samosprávny kraj,These ads ran without a disclaimer,≤100,1
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,3
111410950299518,Iván Tamás,Iván Tamás,≤100,1
1967235453319240,The Július Koller Society,These ads ran without a disclaimer,≤100,1
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
1475313082775721,Generali Slovensko,These ads ran without a disclaimer,≤100,2
110353401465224,Bratislavský Večerník,Mgr. Marián Luha - MEDIAHUB,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
288082501907215,New School Communications,Katedra Komunikácie,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,6
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,1
301188353351405,Anna Zemanová,Anna Zemanová,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
103570085607177,Juraj Gedra,Juraj Gedra,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
171239776417451,MLOKi,Kultúrny spolok MLOKi,≤100,1
100889749460048,Spoločne za lepšie Andovce - Együtt egy jobb Andódért,Spoločne za lepšie Andovce - Együtt egy jobb Andódért,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,1
462822114214686,Kapa12,Andrasko Daniel,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100,2
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
492110760982274,Meet the Heroes,Meet the Heroes,≤100,1
100913749294471,Martina Brisudová - poslankyňa NRSR,Martina Brisudová,≤100,1
101892719488324,Alexander Riabov,Alexander Riabov,≤100,1
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,1
109245021892112,Jozef Lovás • Republika,Jozef Lovás,≤100,1
1694128984239347,Na rovinu,These ads ran without a disclaimer,≤100,1
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100,2
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
113073994157969,Hurbanovská Oáza - Ógyallai Oázis,These ads ran without a disclaimer,≤100,1
609033825834599,HGMI,These ads ran without a disclaimer,≤100,1
106737345677130,CCE pre Močenok,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
105971892428328,Новости дня,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
