Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,671,3
104379682060158,Bahanno News,Bahanno News,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,3
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,16
103414131574909,Press Xpress,PressXpress,≤100,13
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,6
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100,1
551702428281770,Bangladesh Students' League,Bangladesh Students' League,≤100,7
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
107584005537753,ন্যায্য অধিকার,Flrida Marketing,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,9
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
109165970803266,Khilgaon Model college,Youth Instructory,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,6
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,9
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
578156405862003,Peoples Voice,Run Ads Agency,≤100,8
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,5
106580812303720,ডালিয়া আপার সমর্থক গোষ্ঠী,Md Nayon Nayon,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,These ads ran without a disclaimer,≤100,1
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,8
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,6
385200605556790,OLD Collection,Md Rozoan,≤100,4
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,3
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,4
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
1095244247247145,Travel-Dude Nafiz Songram,These ads ran without a disclaimer,≤100,2
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,8
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,2
