Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
236558817138805,LabCom,LabCom,≤100,3
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100,2
104540822500513,Fondation junior mangata dondo,These ads ran without a disclaimer,≤100,1
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100,1
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100,1
112990504173093,Julizha,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
106000534433074,Abdirashid Wadadyare,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
