Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,551,18
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,461,10
309315359104222,Milan Majerský,KDH,430,12
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,321,28
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,307,21
600235073447674,Sme rodina,Sme rodina,191,6
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,182,7
184760561603680,Richard Sulik,Sloboda a Solidarita,176,8
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",122,2
105131888394144,Team Bratislava,Team BA,120,3
178362315106,European Parliament,European Parliament,116,8
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,20
116961031326577,Demokrati,Demokrati,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,10
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,3
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,5
147166706140048,Martin Hojsík,Martin Hojsík,≤100,14
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,1
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,3
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,26
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,6
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,9
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,9
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,9
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
344709529755622,SAPI,SAPI,≤100,16
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,9
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
102571051297892,Ján Blcháč,Ján Blcháč,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,7
