Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,255,51
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,133
178362315106,European Parliament,European Parliament,≤100,10
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,9
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,12
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,4
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
129210723781448,U.S. Embassy Zagreb,U.S. Embassy Zagreb,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,5
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
174578582607398,Udruga Franak,Udruga Franak,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
107898832590939,European Commission,European Commission,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,5
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
21028918315,Grad Rijeka,Grad Rijeka,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
105032252424197,Velikanke.hr,HEARTH,≤100,2
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
102093624984624,Zajedno za Trogir - građanska platforma,Ante Škrobica,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,1
171543229570941,Zbeletron,These ads ran without a disclaimer,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,3
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
113001768735420,IDE3 IT,IDE3,≤100,1
745958758805887,WWF Adria,These ads ran without a disclaimer,≤100,8
214541408694291,More magazin,These ads ran without a disclaimer,≤100,1
101144292494089,Kampanja,These ads ran without a disclaimer,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
585613634918568,HDZ Stenjevec,Marko Zadravec,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,5
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
679387108865365,Gosia Ornowska,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
112763857248611,Fashion Company,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
