Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246944101993258,CRTA,CRTA,165,23
102590064995876,Alo.rs,Alo.rs,110,3
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,107,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,9
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,6
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,9
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
246511218867585,Danas,Danas,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
245282178877178,Telegraf,These ads ran without a disclaimer,≤100,1
245282178877178,Telegraf,Telegraf,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
511144218927666,Zajedno,Zajedno,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,2
103035054850803,FoNet,FoNet,≤100,2
102250888810799,Aktivni građani,Alisa Kockar,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
