Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,442,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",104,21
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
1769143130050567,سيدي معروف گود,سيدي معروف گود,≤100,3
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100,1
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,5
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
1174118549367115,Almoharir,Almoharir,≤100,1
105831186184273,EMAA,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
101797805601197,سوكي س Souki S,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
115866701004537,Snap Koora سناب كورة,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111395011351249,Lights in the Sky,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
