Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
183355881680015,New Zealand National Party,New Zealand National Party,1891,25
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1872,48
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1286,64
11870725774,Greenpeace Aotearoa,Greenpeace NZ,935,13
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,853,29
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,661,6
23625700722,Oxfam,Oxfam Aotearoa,515,46
6172127502,Vodafone New Zealand,Vodafone New Zealand,371,2
165702023478421,Family First New Zealand,Family First New Zealand,364,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,207,5
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,204,44
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,161,6
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,144,1
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),123,4
117930708298273,Hamilton City Council,Hamilton City Council,102,30
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,14
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,4
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
114569918196150,Barbie's Bill,Pead,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
109439615316279,Just Say No,Just Say No,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,10
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,2
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
243641012329292,Habitat for Humanity Auckland,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,≤100,1
116047174732323,Dolor Lux,These ads ran without a disclaimer,≤100,3
224306544250684,Generation Zero,Generation Zero,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
111335918508358,Amanda Dvine,These ads ran without a disclaimer,≤100,1
762321937198797,Medworld,These ads ran without a disclaimer,≤100,2
104782488881384,Disruptive Brains,These ads ran without a disclaimer,≤100,1
332663983448385,LJ Hooker Matamata,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1947239888641216,Prequel,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,2
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
