Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
513531212081016,NVO MANS,NVO MANS,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,3
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,5
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
236694586475080,Standard,Standard,≤100,2
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
899012453512935,Nikad nije kasno,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
100818661526701,Fondacija Alija Izetbegović,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
